severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,180,"f'target_return_5d_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,181,"f'target_volatility_5d_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,182,"f'target_direction_5d_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,183,f'target_max_drawdown_20d_{ticker}'},Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,184,ticker_targets[ticker] = ticker_target_set,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,185,all_targets.update(ticker_target_set),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,195,compatibility['target_distribution'] = {'total_unique': len(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,240,common_targets = analysis['target_analysis']['common_targets'],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,275,"'training_groups'], 'target_configurations': {},",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,279,plan['target_configurations'][f'group_{i + 1}',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,280,"] = self._create_group_target_config(group, analysis)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,300,"def _create_group_target_config(self, group: list[str], analysis: dict[",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,307,"ticker_targets.extend(['target_vol_5d', 'target_ret_5d',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,307,"ticker_targets.extend(['target_vol_5d', 'target_ret_5d',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,308,'target_drawdown_20d']),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,310,"ticker_targets.extend(['target_vol_1h', 'target_ret_1h',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,310,"ticker_targets.extend(['target_vol_1h', 'target_ret_1h',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,311,'target_direction_1h']),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,330,'target_diversity_index': len(analysis['target_analysis'][,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,330,'target_diversity_index': len(analysis['target_analysis'][,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,64,"target_diversity_threshold: float | None = None,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,67,enable_target_validation: bool = True,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,90,self.target_diversity_threshold = target_diversity_threshold,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,90,self.target_diversity_threshold = target_diversity_threshold,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,93,self.enable_target_validation = enable_target_validation,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,93,self.enable_target_validation = enable_target_validation,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,257,"is_classification = 'classification' in data.get('target_type', '')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,327,"self._save_champion(model, ticker, data.get('target_name', 'unknown'))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,329,"ticker=ticker, model_name=m_type, target=data.get('target_name', 'unknown'),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/base_trainer.py,399,"required_keys = ['X_train', 'y_train', 'X_test', 'y_test', 'target_name']",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,46,- target_col: Name of target column,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,58,target_col = config['target_col'],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,58,target_col = config['target_col'],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,65,drop_cols = [c for c in features_df.columns if c.startswith('target_') or c in metadata_cols],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,67,# Ensure target_col is removed from drop_cols so we can extract it for y,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,70,y = features_df[target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,72,# Check if target_col was actually in features_df and not dropped,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,73,# (target_col is usually one of the columns starting with 'target_'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/light_model_trainer.py,73,# (target_col is usually one of the columns starting with 'target_'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,130,y = self._create_target_vector(targets),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,165,drop_cols = [col for col in frame.columns if str(col).startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,168,"def _create_target_vector(self, targets: Any) -> pd.Series:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,173,target_cols = [col for col in targets.columns if str(col).startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,173,target_cols = [col for col in targets.columns if str(col).startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,174,selected_col = target_cols[0] if target_cols else targets.select_dtypes(include=[np.number]).columns[0],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,174,selected_col = target_cols[0] if target_cols else targets.select_dtypes(include=[np.number]).columns[0],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,178,target_cols = [col for col in frame.columns if str(col).startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,178,target_cols = [col for col in frame.columns if str(col).startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,179,selected_col = target_cols[0] if target_cols else frame.columns[0],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/pattern_aware_training.py,179,selected_col = target_cols[0] if target_cols else frame.columns[0],Feature-like module may create target columns.
P2,BROAD_EXCEPT,training/unified_training_manager.py,123,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,utils/checkpoint_manager.py,79,"def find_latest_checkpoint(checkpoint_dir: str, ticker: str, target_col: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,utils/checkpoint_manager.py,85,"pattern = f""{ticker}_{target_col}_{model_type}_*.pt""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,22,"TARGET_LEAKAGE = ""target_leakage""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,51,"def detect_correlation_leakage(df: pd.DataFrame, target_col: str, threshold: float = 0.99) -> dict[str, float]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,57,target_col: The name of the target column.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,63,if target_col not in df.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,64,"logger.error(f""Target column '{target_col}' not found for correlation analysis."")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,71,correlations = numeric_df.corr()[target_col].abs(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,73,leakage_features = correlations[(correlations >= threshold) & (correlations.index != target_col)],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,76,"logger.warning(f""Detected {len(leakage_features)} features with correlation >= {threshold} against {target_col}."")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,106,"def detect_future_data_in_features(df: pd.DataFrame, features: list[str], target_col: str) -> dict[str, float]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,114,target_col: The target column.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,119,if target_col not in df.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,128,if feature in df.columns and feature != target_col:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,137,"def run_comprehensive_audit(self, df: pd.DataFrame, target_col: str) -> LeakageReport:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,141,"logger.info(f""Starting comprehensive leakage audit for target: {target_col}"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,143,"corr_leakage = self.detect_correlation_leakage(df, target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,144,"lookahead_leakage = self.detect_future_data_in_features(df, df.columns.tolist(), target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,194,"report = detector.run_comprehensive_audit(df, target_col='target')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,131,target_cols_in_features = [col for col in self.selected_features if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,131,target_cols_in_features = [col for col in self.selected_features if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,132,target_cols_in_targets = bool(self.all_targets),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,134,if not target_cols_in_features and not target_cols_in_targets:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,134,if not target_cols_in_features and not target_cols_in_targets:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,45,"def _validate_feature_target_alignment(self, df_features: pd.DataFrame, target_series: pd.Series) -> bool:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,45,"def _validate_feature_target_alignment(self, df_features: pd.DataFrame, target_series: pd.Series) -> bool:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,47,if len(df_features) != len(target_series):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,48,"logger.warning(f""Feature/Target alignment error: Features({len(df_features)}) vs Target({len(target_series)})"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,52,"def _calculate_lookahead_correlations(self, feature_values: np.ndarray, target_series: pd.Series, max_lookahead: int) -> list[dict[str, Any]]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,57,if lag >= len(target_series):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,60,shifted_target = target_series.iloc[lag:].reset_index(drop=True),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,108,"target_series: pd.Series,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,117,target_series: Target vector.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,123,"if not self._validate_feature_target_alignment(df_features, target_series):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,123,"if not self._validate_feature_target_alignment(df_features, target_series):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,131,"feature_values, target_series, max_lookahead",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,157,"def _detect_direct_target_proxy(self, col: str, feature: np.ndarray, target: np.ndarray, threshold: float) -> dict[str, Any] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,164,"'pattern': 'direct_target_proxy',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,170,"def _detect_delayed_target_redundancy(self, col: str, feature: np.ndarray, target: np.ndarray, threshold: float) -> dict[str, Any] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,183,"'pattern': 'delayed_target_redundancy',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,192,"target_series: pd.Series,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,204,target = target_series.values,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,210,"direct_pattern = self._detect_direct_target_proxy(col, feature, target, threshold)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/temporal_feature_separator.py,215,"delayed_pattern = self._detect_delayed_target_redundancy(col, feature, target, threshold)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,19,"def __init__(self, treatment: str = ""event_detected"", outcome: str = ""target_future_return"",",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,116,if any(p in col_name.lower() for p in forbidden_patterns) and not col_name.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,118,"f""Leakage hazard: '{col_name}' contains future data patterns but lacks 'target_' prefix. """,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,119,"""Please rename to 'target_<name>'.""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,55,target_df = data.get('target_features'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,55,target_df = data.get('target_features'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,57,if historical_df is None or target_df is None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,76,X_target = target_df.select_dtypes(include=['number']),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,83,"X_hist, X_target = self._prepare_feature_matrices(working_historical, target_df)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,102,"target_df: pd.DataFrame,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,106,"X_target = target_df.apply(pd.to_numeric, errors='coerce')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,133,target_df = current_context.to_frame().T,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,134,"X_target = target_df.reindex(columns=self.feature_columns).apply(pd.to_numeric, errors='coerce')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,147,"def _format_results(self, distances: list, indices: list, target_index: pd.Index, historical_index: pd.Index) -> dict:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,149,"for i, target_id in enumerate(target_index):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,149,"for i, target_id in enumerate(target_index):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,161,"results[target_id] = sorted(similar_items, key=lambda x: x['similarity_score'], reverse=True)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,21,"def run_comprehensive_causal_analysis(df: pd.DataFrame, target_col: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,29,target_col: Target variable column name,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,40,"_test_single_predictor_comprehensive(df, target_col, col,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,50,"def _test_single_predictor_comprehensive(df: pd.DataFrame, target_col:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,55,"target_col, predictor_col):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,57,"test_data = df[[target_col, predictor_col]].dropna()",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,63,"_test_stationarity(test_data, target_col, predictor_col))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,69,if stationarity_results[target_col]['is_i1',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,77,"return {'predictor': predictor_col, 'target': target_col,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,88,"f""Comprehensive Granger test failed for predictor '{predictor_col}' on target '{target_col}': {e}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,93,"def _test_stationarity(test_data: pd.DataFrame, target_col: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,97,"for col in [target_col, predictor_col]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,235,"def _validate_columns(df: pd.DataFrame, target_col: str, predictor_col: str",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/advanced_econometrics_calculator.py,238,return target_col in df.columns and predictor_col in df.columns,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,19,"def run_advanced_granger_test(df: pd.DataFrame, target_col: str, predictor_cols: list[str],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,26,target_col: Target variable column name,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,37,"result = EconometricsCalculator._test_single_predictor(df, target_col, col, maxlag)  # type: ignore",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,47,"def run_granger_test(df: pd.DataFrame, target_col: str, predictor_cols: list[str], maxlag: int = 5) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,55,"result = EconometricsCalculator._test_single_predictor(df, target_col, col, maxlag)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,62,"def _test_single_predictor(df: pd.DataFrame, target_col: str, predictor_col: str, maxlag: int) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,64,"if not EconometricsCalculator._validate_columns(df, target_col, predictor_col):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,67,"test_data = df[[target_col, predictor_col]].dropna()",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,71,correlation = test_data[target_col].corr(test_data[predictor_col]),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,75,"return EconometricsCalculator._build_causality_result(predictor_col, target_col, correlation, p_value)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,77,"logger.error(f""Granger causality test failed for predictor '{predictor_col}' on target '{target_col}': {e}"", exc_info=True)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,81,"def _validate_columns(df: pd.DataFrame, target_col: str, predictor_col: str) -> bool:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,83,return predictor_col in df.columns and target_col in df.columns,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,101,"def _build_causality_result(predictor_col: str, target_col: str, correlation: float, p_value: float) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,107,"logger.warning(f""Spurious Correlation Alert: {predictor_col} and {target_col} are highly correlated ({correlation:.2f}) but lack Granger causality (p={p_value:.4f})."")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,131,"def get_var_forecast(df: pd.DataFrame, target_cols: list[str], steps: int = 5, maxlags: int = 15, ic='aic') -> pd.DataFrame:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,142,"return EconometricsCalculator._generate_var_forecast(df, target_cols, var_config)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,145,"def _generate_var_forecast(df: pd.DataFrame, target_cols: list[str], config: dict[str, Any]) -> pd.DataFrame:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/econometrics_calculator.py,147,valid_cols = [c for c in target_cols if c in df.columns],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/risk_reward_calculator.py,110,target_return = config.risk_free_rate / periods_per_year,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/risk_reward_calculator.py,111,downside_returns = clean_returns[clean_returns < target_return],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/calculators/risk_reward_calculator.py,121,sortino_ratio = (expected_return - target_return) / downside_std,Feature-like module may create target columns.
P2,BROAD_EXCEPT,analytics/context/causal_effect_methods.py,193,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_engine.py,33,"target_index: pd.DatetimeIndex,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_engine.py,41,implied_features = self._initialize_implied_features(target_index),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_engine.py,53,"self._apply_event_causal_effects(event_data, implied_features, target_index, speed_factor, power_factor)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_engine.py,57,"def _initialize_implied_features(self, target_index: pd.DatetimeIndex) -> pd.DataFrame:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_engine.py,58,"return pd.DataFrame(0.0, index=target_index, columns=self._get_all_causal_features())",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_engine.py,61,"target_index: pd.DatetimeIndex, speed_factor: float, power_factor: float):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_engine.py,74,"idx_pos = target_index.get_indexer([impact_time], method='ffill')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/contextual_model_selector.py,159,"target_col = f""target_{model_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/contextual_model_selector.py,159,"target_col = f""target_{model_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/contextual_model_selector.py,160,if target_col in neighbor_outcomes.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/contextual_model_selector.py,161,model_scores[model_name] = neighbor_outcomes[target_col].mean(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/contextual_model_selector.py,194,"(model, row.get(f""target_{model}"", -np.inf))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,51,target_path = (self.heavy_results_path if is_heavy else self.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,58,if target_path.exists():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,59,existing_df = pd.read_parquet(target_path),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,66,combined_df.to_parquet(target_path),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,68,f'Persisted {len(df_to_save)} new results to {target_path}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,69,"self._cache.pop(str(target_path), None)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,72,"logger.error(f'Failed to persist results to {target_path}: {e}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,74,raise DataProcessingError(f'Failed to persist results to {target_path}: {e}') from e,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,207,target_path = self.base_path / filename,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,209,"with open(target_path, 'w', encoding='utf-8') as f:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,211,logger.info(f'Saved JSON report to {target_path}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,213,logger.error(f'Failed to save JSON report to {target_path}: {e}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,214,raise DataProcessingError(f'Failed to save JSON report to {target_path}: {e}') from e,Feature-like module may create target columns.
