severity,rule_id,file,line,snippet,why
P1,FILLNA_ZERO_RISK,archive/features/utils/simple_adaptive_technical_indicators.py,72,"return macd_line.ffill().fillna(0), signal_line.ffill().fillna(0), histogram.ffill().fillna(0)",fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/simple_adaptive_technical_indicators.py,72,"return macd_line.ffill().fillna(0), signal_line.ffill().fillna(0), histogram.ffill().fillna(0)",fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/simple_adaptive_technical_indicators.py,84,rolling_std = prices.rolling(window=base_period).std().ffill().fillna(0),fillna(0) can hide missing data.
P2,BROAD_EXCEPT,archive/features/utils/simple_adaptive_technical_indicators.py,116,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,archive/pipeline/stages/stage_3_improvements.py,143,"'features_count': len([col for col in features_df.columns if not col.startswith('target_')]),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/pipeline/stages/stage_3_improvements.py,144,"'targets_count': len([col for col in targets_df.columns if col.startswith('target_')]),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/config_loader.py,81,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/config_loader.py,81,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,31,target_path = Path(path).resolve(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,33,if not allow_symlinks and target_path.is_symlink():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,37,if not str(target_path).startswith(str(base_path)):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,39,"f""Path '{target_path}' is outside authorized base directory '{base_path}'""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,42,return target_path,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/secure_secrets_manager.py,279,"target_patterns = [""API"", ""KEY"", ""TOKEN"", ""SECRET"", ""PASSWORD"", ""URL"", ""DATABASE""]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/secure_secrets_manager.py,284,is_security_related = any(p in key.upper() for p in target_patterns),Feature-like module may create target columns.
P2,BROAD_EXCEPT,data/collectors/economic_calendar_collector.py,83,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,data/collectors/reddit_sentiment_collector.py,141,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,data/collectors/sdmx_macro_collector.py,147,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,data/collectors/sdmx_macro_collector.py,80,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,data/collectors/wikimedia_attention_collector.py,98,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,45,.startswith('Missing') or i.startswith('No target_')]) == 0,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,100,return ['CRITICAL: No target_* columns found in event dataset.'],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,104,return ['CRITICAL: All target_* values are missing.'],Feature-like module may create target columns.
P2,BROAD_EXCEPT,ensembling/ensemble/archive/adaptive_ensemble.py,226,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,features/analysis/news_decay_modeler.py,337,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,features/builders/news_event_dataset_builder.py,162,"if isinstance(col, str) and col.startswith('target_'):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/context_map_enricher.py,135,return [c for c in context_columns if not c.startswith('target_') and not c.startswith('state_') and c not in exclude],Feature-like module may create target columns.
P1,FILLNA_ZERO_RISK,features/enrichers/economic_calendar_enricher.py,72,df_merged['surprise_index'] = df_merged['surprise_index'].ffill().fillna(0),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,features/enrichers/improved_sentiment_enricher.py,98,.fillna(0)  # No change for first value,fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,features/enrichers/improved_sentiment_enricher.py,105,.fillna(0),fillna(0) can hide missing data.
P2,BROAD_EXCEPT,features/enrichers/news_quality_enricher.py,223,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,93,# target_* prefixed cols AND derived/state columns that carry forward,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,325,"columns=[c for c in features_df.columns if is_target_like_column(c)],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,134,if is_target_like_column(col) or any(pattern in col_lower for pattern in _FORBIDDEN_PATTERNS):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,160,# A feature that leaks target_weekly_return_1w but not target_up_1d,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,160,# A feature that leaks target_weekly_return_1w but not target_up_1d,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/historical_replay.py,65,"all_model_paths = list(trained_models_dir.glob(""model_*_target_*.joblib""))",Feature-like module may create target columns.
P2,BROAD_EXCEPT,main/modes/historical_replay.py,202,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,main/modes/monster_test.py,51,"f"" from data/trained_models/CHAMP_{ticker}_target_up_1d.joblib"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/monster_test.py,143,"f""CHAMP_{ticker}_target_up_1d.joblib"",",Feature-like module may create target columns.
P2,BROAD_EXCEPT,main/modes/monster_test.py,181,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,main/modes/monster_test.py,100,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,main/modes/shadow_battle.py,59,"for model_path in trained_models_dir.glob(""model_*_target_*.joblib""):",Feature-like module may create target columns.
P1,FILLNA_ZERO_RISK,main/modes/shadow_battle.py,51,features_df['returns'] = features_df['close'].pct_change().fillna(0),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,main/modes/shadow_battle.py,52,features_df['volatility_10'] = features_df['returns'].rolling(10).std().fillna(0),fillna(0) can hide missing data.
P2,BROAD_EXCEPT,main/modes/shadow_battle.py,100,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,main/modes/shadow_battle.py,64,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,main/modes/shadow_battle.py,93,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,20,from src.targets.target_orchestrator import TargetOrchestrator,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,56,target_orchestrator = TargetOrchestrator(targets_list=targets_list),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,58,targets_df = target_orchestrator.generate_targets(features_df),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,86,target_vec = self._fingerprint_to_vec(context_fingerprint),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,87,if not target_vec:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,92,"hist_vecs = [(fp, v) for fp, v in hist_vecs if len(v) == len(target_vec)]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,96,"return target_vec, hist_vecs",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,98,"def _find_knn_neighbors(self, target_vec: list, hist_vecs: list, n_neighbors: int, min_neighbors: int) -> list[str] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,102,"cols = [f""fp_{i}"" for i in range(len(target_vec))]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,105,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,105,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,108,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,108,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,189,"target_vec, hist_vecs = knn_data",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,192,"neighbor_fps = self._find_knn_neighbors(target_vec, hist_vecs, n_neighbors, min_neighbors)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,249,target_vec = ContextualWeightCalculator.pattern_sequence_to_vec(context_pattern_seq),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,250,if not target_vec:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,259,if len(vec) == len(target_vec),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,267,"cols = [f""pattern_{i}"" for i in range(len(target_vec))]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,270,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,270,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,273,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,273,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P1,FILLNA_ZERO_RISK,models/analysis/baselines/models.py,35,X = X_clean.select_dtypes(include=[np.number]).fillna(0),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,models/analysis/baselines/models.py,72,X = X_clean.select_dtypes(include=[np.number]).fillna(0),fillna(0) can hide missing data.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/safe_feature_combiner.py,157,"if col not in ['datetime', 'ticker', 'interval'] and not col.startswith('target_')]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/safe_feature_combiner.py,324,"if col not in ['datetime', 'ticker', 'interval'] and not col.startswith('target_')]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/safe_feature_combiner.py,408,"if col not in ['datetime', 'ticker', 'interval'] and not col.startswith('target_')]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,356,"target_df: pd.DataFrame,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,363,target_df: Target DataFrame,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,385,if not features_df.empty and not target_df.empty:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,401,'targets_shape': target_df.shape,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,406,"def check_feature_target_alignment(self,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,408,"target_df: pd.DataFrame,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,415,target_df: Target DataFrame,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,430,targets_dt = self._get_datetime_column(target_df),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,443,targets_time = target_df.index,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,445,targets_time = pd.to_datetime(target_df[targets_dt]),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,451,"f""target_max={targets_time.max()}, feature_max={features_time.max()}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,458,"f""feature_max={features_time.max()}, target_max={targets_time.max()}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,83,"def _process_target_config(self, config: dict, df_enriched: pd.DataFrame) -> tuple:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,114,target_configs: list[dict] | None = None) -> pd.DataFrame:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,119,if df_enriched is None or df_enriched.empty or not target_configs:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,129,for config in target_configs:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,130,"name, result = self._process_target_config(config, df_enriched)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,139,def get_temporal_target_guard(config_manager=None) -> TemporalTargetGuard:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,145,guard = get_temporal_target_guard(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/__init__.py,26,"from .temporal_target_guard import TemporalTargetGuard, generate_targets_quick, get_temporal_target_guard",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/__init__.py,26,"from .temporal_target_guard import TemporalTargetGuard, generate_targets_quick, get_temporal_target_guard",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/__init__.py,40,"'get_temporal_target_guard',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,70,"eff_batch_name = (config.batch_name or self.batch_name).replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,70,"eff_batch_name = (config.batch_name or self.batch_name).replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,260,target_like_feature_cols = [c for c in features_df.columns if is_target_like_column(c)],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,260,target_like_feature_cols = [c for c in features_df.columns if is_target_like_column(c)],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,261,if target_like_feature_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,264,"len(target_like_feature_cols),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,265,"target_like_feature_cols[:5],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,267,"features_df = features_df.drop(columns=target_like_feature_cols, errors='ignore')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,388,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,388,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_workflow_manager.py,61,feats = [c for c in features_df.columns if not c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_batch_manager.py,46,"target_dedup_cols = self._dedup_columns(e_t, targets_df_filtered)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_batch_manager.py,51,"subset=target_dedup_cols, keep='last'",Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/hybrid/data_cache_manager.py,61,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,79,if dropped_target_derived_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,82,"len(dropped_target_derived_cols),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,83,"list(dropped_target_derived_cols)[:5],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_selection_manager.py,57,"if not col.startswith('target_') and col not in ['ticker', 'timeframe', 'date', 'datetime']]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_selection_validator.py,127,"startswith('target_') and col not in ['ticker', 'timeframe',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/light_models_trainer.py,130,col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,249,"target_definitions = targets_config.get('targets', targets_config)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,251,"configured_type = str(target_meta.get('type', '')).lower()",Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/hybrid/pipeline_cache_checker.py,57,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/pipeline_manager.py,145,"if not str(col).startswith(""target_"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,43,"eff_batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,43,"eff_batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,160,"for target, target_data in timeframe_data.get('results', {}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,162,"for model, model_data in target_data.get('models', {}",Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/collection/orchestrator.py,169,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/collection/orchestrator.py,287,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/collection/orchestrator.py,216,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/evaluation/orchestrator.py,113,"for target_key, source_keys in aliases.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/evaluation/orchestrator.py,117,collected[target_key] = value,Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/evaluation/orchestrator.py,347,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,7,from src.pipeline.guards.temporal_target_guard import get_temporal_target_guard,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,7,from src.pipeline.guards.temporal_target_guard import get_temporal_target_guard,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,25,self.temporal_target_guard = get_temporal_target_guard(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,25,self.temporal_target_guard = get_temporal_target_guard(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,41,self.target_gen = TargetGenerator(config_manager),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,77,targets_df = self.target_gen.generate_targets(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,226,if column not in metadata_columns and not is_target_like_column(column),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,7,from src.targets.target_orchestrator import TargetOrchestrator,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,18,self.target_orchestrator = TargetOrchestrator(targets_list=targets_list),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,28,orchestrator = self.target_orchestrator,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/timeframe_context.py,317,and not is_target_like_column(column),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,37,[c for c in config.x_train.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,84,[c for c in config.x_train.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,120,target_data[model_type] = {,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/pipeline_control_artifacts.py,80,"""same_model_and_target_required"": True,",Feature-like module may create target columns.
P0,TEMPORAL_NEGATIVE_SHIFT,pipeline/stages/modeling/walk_forward_validation.py,90,# Example: target_weekly_up_1w has shift=-7 → purge must be ≥ 7.,Future shift. Check ticker grouping.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/walk_forward_validation.py,36,"shift = target_params.get(""shift"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/walk_forward_validation.py,57,"# The actual purge used will be max(purge_rows, target_horizon_rows).",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/walk_forward_validation.py,90,# Example: target_weekly_up_1w has shift=-7 → purge must be ≥ 7.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/walk_forward_validation.py,93,if self.config.enforce_horizon_purge and effective_purge < target_horizon:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/walk_forward_validation.py,98,"f""Automatically raising purge_rows to {target_horizon} to prevent """,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/walk_forward_validation.py,103,effective_purge = target_horizon,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/walk_forward_validation.py,526,if name in excluded or is_target_like_column(name):,Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/modeling/walk_forward_validation.py,39,except Exception:  # noqa: BLE001 — config may not be available in unit tests,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/monitoring/feature_monitoring.py,41,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/monitoring/feature_monitoring.py,46,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/monitoring/feature_monitoring.py,51,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/prediction/anomaly_engine.py,137,except Exception: pass,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,383,"def load_target_scaler(self, meta: dict[str, Any]) ->(Any | None):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,427,"if hasattr(target_scaler, 'scale_'):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,428,if target_scaler.scale_.shape[0] == 1:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,431,return target_scaler,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,433,f'INVALID scaler at {scaler_path}: {target_scaler.scale_.shape[0]} features instead of 1',Feature-like module may create target columns.
P1,FILLNA_ZERO_RISK,pipeline/stages/prediction/data_preparer.py,211,ticker_df[model_feature_cols] = ticker_df[model_feature_cols].fillna(0),fillna(0) can hide missing data.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_resolver.py,425,"for target, target_data in results.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_resolver.py,426,"models = target_data.get('models', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_selection_service.py,122,'model_AMD_target_up_1d_random_forest'.,Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/prediction/model_selection_service.py,112,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/orchestrator.py,281,target_scaler = self._load_target_scaler(meta),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/orchestrator.py,281,target_scaler = self._load_target_scaler(meta),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/orchestrator.py,339,"adjusted_prediction, target_scaler)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/orchestrator.py,360,"target_scaler_applied=target_scaler is not None,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/orchestrator.py,360,"target_scaler_applied=target_scaler is not None,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/orchestrator.py,435,"def _load_target_scaler(self, meta: dict[str, Any]) ->Any | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/orchestrator.py,436,return self.scaler_service.load_target_scaler(meta),Feature-like module may create target columns.
