measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-08-29,target_relative_return_5d,2023-09-01,245,ACCELERATION_5_1d,623398,1.0,1.0,-0.011527323489169017,-0.006627939799647948,-0.009845572386667313,-2.180657073943238,1763,3,-1.8132253027867813,0.02934067032137407,True,-0.006530653594604492,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,KURTOSIS_1d,623398,1.0,1.0,-3.9947003845918595e-05,-0.0065785864192877104,0.004651299585480336,1.324262407506655,1763,2,0.9020589202429274,0.18558765881744388,True,-0.000168886064193388,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ATR_14_1d,623398,1.0,0.9964705882352941,0.0027707450302720807,0.006546083010817837,0.0008158996089405053,0.24644021228435822,1763,3,0.908513461509744,0.8053701869006684,True,-0.0043842366239793444,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_MACD_1d,623398,1.0,1.0,0.0011600764499593865,0.006467438190731784,0.006722609721052172,2.3575275756532474,1763,3,0.8196050428566186,0.018505888290330196,True,-0.0007273560100779873,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,volume_sma_10_1d,623398,1.0,1.0,0.005337518265749271,0.006438993955437317,0.007367940292717399,1.885008010484791,1763,3,-1.3738787549516878,0.05959318858058926,True,0.012416921435788323,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ARSI_14_1d,623398,1.0,0.9998529411764706,-0.010847222116029434,-0.006411381725845779,-0.00681075096583744,-2.029298939388021,1763,4,-0.9708211349801946,0.04257790112499709,True,-0.009937453733095113,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_WALCL_1d,505500,0.8108784436267039,0.0,0.0065563677886101915,-0.006368940890147713,,,0,4,-2.73033195417265,,False,0.006559512926804978,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_EMA_5_1d,623398,1.0,0.9985294117647059,-0.024302745910294986,-0.0063150312541453086,-0.005918083306642499,-1.26119953345404,1763,3,-0.43950173841399515,0.2074039207493181,True,-0.01500326134199419,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volume_sma_10_1d,623398,1.0,0.9998529411764706,0.0038109813711748024,0.006313010732674995,0.0013818266130774261,0.45949881607282533,1763,2,-2.165181596398594,0.645932686963734,True,-0.0009620496880625488,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,ROLLING_SKEW_10_1d,623398,1.0,1.0,-0.0052777574080783846,-0.006265448445771056,-0.008686453392141469,-2.4699181797590466,1763,3,-1.8445428191518995,0.01360851944391487,True,-0.003901150071743414,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_ICSA_1d,623398,1.0,0.0,0.002622521039319314,0.006177294657610712,,,0,2,-0.12053636143728097,,True,-0.015971246650786655,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_EMA_200_1d,623398,1.0,0.9623529411764706,-0.0015236037692239982,0.006125823985034299,0.011262984751430404,2.077352323056431,1763,4,1.068542300771823,0.0379136005225477,False,-0.007340654585281247,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,fund_days_since_report_1d,286383,0.4593903092406456,0.5301470588235294,0.0011742188746078379,-0.006122925456872858,0.006523689043974186,2.0021513226639556,1763,2,-0.40324289920437245,0.045421478991732676,False,-0.006049808748824645,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_UNRATE_1d,623398,1.0,0.0,-0.0029495667071982893,-0.006084129498497665,,,0,2,-0.12053636143728097,,True,-0.027805508502488623,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_nasdaq_net_pct_1d,623398,1.0,0.0,0.0006613532806763908,0.006055820759287149,,,0,2,-0.12053636143728097,,True,-0.015408146440588074,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,MARKET_PREMIUM_1d,623398,1.0,1.0,-0.02324407428463188,-0.006047168299933151,-0.005415306192129455,-1.0241642655097822,1763,3,-0.3101271309188668,0.30589827814269976,True,-0.004823755053216812,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,returns_1d,623398,1.0,1.0,-0.021760482884675476,-0.006046123543946875,-0.0047991241417061365,-0.9086515706066526,1763,2,-0.2814351750761843,0.36365833906691725,True,-0.004650521628174502,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CURRENT_DRAWDOWN_1d,623398,1.0,0.9995588235294117,0.01522442454481132,0.005963489794782721,0.0064749497330794745,1.639134364696998,1763,4,0.21452499902713743,0.10136379933823081,True,0.014684943491299727,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_VELOCITY_5_1d,623398,1.0,0.9991176470588236,0.0003284948142474548,0.005914059267365781,0.004300978883662485,1.6560169134259017,1763,4,0.9675335851279383,0.0978964530473307,True,0.0026479572429977468,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,is_significant_1d,623398,1.0,0.9897058823529412,-0.0033621954794908395,-0.005838931786195066,-0.006623815035124968,-1.8771910518691073,1752,3,-0.09228936844333378,0.06065805218949475,True,0.004448424353897151,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_open_1d,623398,1.0,0.9998529411764706,-0.01260873473754848,-0.005777451019699351,-0.0017847462786909644,-0.4009353784433332,1763,3,-0.06437624334854794,0.6885163140751484,True,-0.01407399190664183,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,volume_roc_1d,623398,1.0,1.0,0.006673481461952408,0.005698248496476468,0.0023512741283372544,0.7402298447240275,1763,2,0.9376758367419384,0.4592591607640477,True,0.014675649023633195,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_UPPER_WICK_RATIO_1d,623398,1.0,1.0,0.017940962208629296,0.005620344079537263,0.008433730644401536,2.2716537491620445,1763,4,0.22417962714201348,0.023227543335177698,True,0.006973224130153539,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_CSUSHPINSA_1d,623398,1.0,0.0,-0.0013689108746495575,0.005615077703750412,,,0,2,-0.12053636143728097,,False,0.0025426948363267278,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_EMA_20_1d,623398,1.0,0.9967647058823529,-0.016773048135116354,-0.005547390347715272,-0.0009109477572209234,-0.18883727914708257,1763,2,1.1498476721630373,0.8502421001476843,True,-0.015539910552892633,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_crude_net_pct_1d,623398,1.0,0.0,0.0006613532806763908,0.005489460622191314,,,0,2,-0.12053636143728097,,True,0.022481956155044055,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_RSI_14_1d,623398,1.0,0.9982352941176471,-0.014886648488091297,-0.005463702540825677,-0.005033490443632778,-1.127691643871783,1763,3,-0.5027026958678212,0.2596037016910485,True,-0.012943439756558272,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_MAX_DRAWDOWN_1d,623398,1.0,0.9995588235294117,0.015383099651535267,0.005452233554308264,0.006228118552316461,1.5844803305428785,1763,3,-0.03240605964280392,0.11326390233781933,True,0.014721051125212587,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_WPU055_1d,623398,1.0,0.0,-0.0012003622102280535,-0.005431432331360196,,,0,2,-0.12053636143728097,,True,-0.010458844458821998,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_GS10_1d,623398,1.0,0.0,-0.002368303144591524,-0.005427166764956329,,,0,2,-0.12053636143728097,,True,0.020326337060736763,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SMA_5_1d,623398,1.0,0.9992647058823529,-0.02202642071629874,-0.005407278910599169,-0.003980538860998144,-0.8375104260855146,1763,2,0.7267894370733515,0.40241930126732406,True,-0.013310342561862473,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,volatility_5_1d,623398,1.0,1.0,-0.0014553428655336555,-0.0051926489094143375,0.0032025233127137174,0.5655562584735694,1763,2,-2.8571176851473785,0.5717674778943402,True,0.009371528994707582,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CCI_1d,623398,1.0,0.9994117647058823,0.002841605484675036,0.005172983644625919,0.005290692609245376,1.9939834432484875,1763,3,2.1204519052121062,0.0463077558649129,True,0.003348509562490342,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_atr_14_1d,623398,1.0,0.9998529411764706,0.001849754051656764,0.0051549469245720375,0.0011501958179494,0.3336628187302332,1763,3,0.6533327494647913,0.7386737118763911,True,0.0010011922757265602,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,state_EMA_10_1d,623398,1.0,0.9972058823529412,-0.02160209574181075,-0.0051534391706135425,-0.002481933341991008,-0.5143827370560808,1763,2,0.7974415310397259,0.607048934664489,True,-0.013920947586200745,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,peer_return_1d,623041,0.9994273321377355,1.0,-0.004760765916473634,-0.005147444428099049,0.0011521624165508526,0.3602926277004086,1763,3,0.856087999805301,0.7186714949109378,True,-0.005034139212998003,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_volatility_5d_1d,623398,1.0,1.0,-0.002767256657980515,-0.005123035638811658,0.0022927314880351493,0.4036772495260605,1763,2,-2.8287714561968786,0.6864990550529557,True,0.00910605739844213,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,VOLATILITY_5_1d,623398,1.0,1.0,-0.002767256657980515,-0.005123035638811658,0.0022927314880351493,0.4036772495260605,1763,2,-2.8287714561968786,0.6864990550529557,True,0.00910605739844213,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_CAPUTLB50001SQ_1d,623398,1.0,0.0,-0.0005046661213348956,0.005073259106200168,,,0,2,-0.12053636143728097,,False,0.01710190334122069,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,macro_composite_score_1d,623165,0.999626241983452,0.9988235294117647,-0.00306723694334279,-0.00506246400611441,0.0021064786585419087,0.710811261658278,1763,3,1.0414224754509862,0.4772952765170031,True,-0.005657903732722086,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SMA_10_1d,623398,1.0,0.9988235294117647,-0.017468474964860994,-0.005041951167310735,-0.0010755203980428198,-0.2293353983227366,1763,2,1.622989131045615,0.8186348593125725,True,-0.014307605283566949,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,peer_divergence_1d,623041,0.9994273321377355,1.0,-0.022399173033764794,-0.004972121757090701,-0.0036051083741063614,-0.7811628569966917,1763,2,-0.4908361672307089,0.43481165661032817,True,-0.003109420887385284,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_price_to_ma20_1d,623398,1.0,1.0,-0.02367312653396131,-0.004951502508107207,-0.001140522061611684,-0.20620948135298592,1763,3,1.1946727880711943,0.836651105304538,True,-0.004456642156987664,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_high_1d,623398,1.0,0.9998529411764706,-0.016413609223555024,-0.004902888650918165,-0.0049885731460564435,-1.1302754792050158,1763,3,-0.3193185533737631,0.25851399497558947,True,-0.01446939693576073,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,price_volume_trend_1d,623398,1.0,1.0,-0.019353359114898504,-0.004872037527103958,-0.0021581981109815196,-0.43483178231036224,1763,2,0.037661719503081455,0.6637377827690085,True,0.005693868869049586,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,context_anxiety_index_1d,623398,1.0,0.5352941176470588,-0.002278136560158339,0.0047742487273912,0.004098327630386734,1.408904656554963,1076,2,-0.10251833254247009,0.15915253912288105,False,0.004778054102189428,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LEVEL_BREAKOUT_UP_20_1d,623398,1.0,0.658235294117647,0.0023265588349209855,0.004771026039052909,0.005496639274343175,1.7747492145915114,1285,4,0.9765817309512431,0.07617618871965127,True,0.014715280421986929,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,CCI_1d,623398,1.0,1.0,-0.01616722226815337,-0.004761226915609788,-0.002432848176387951,-0.4756921197063575,1763,3,1.841830003671564,0.634352703922882,True,-0.0067549648365445155,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_close_1d,623398,1.0,0.9998529411764706,-0.019185995132382776,-0.004699741920381456,-0.0044135840129748355,-0.9840153619140182,1763,4,-0.11707305586808155,0.3252430558056544,True,-0.014700066688007624,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_low_1d,623398,1.0,0.9998529411764706,-0.013102876830593621,-0.0046579043107570686,-0.0017002468325247764,-0.3845278679138149,1763,2,-0.19111516192811284,0.7006336483108658,True,-0.008401078314550057,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SMA_50_1d,623398,1.0,0.9929411764705882,-0.006022034384952668,0.004646629711293951,0.007858517475592929,1.543579235381056,1763,3,-0.07598836869576839,0.12286986812951128,False,-0.008936160295038234,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_PCEPILFE_1d,554374,0.8892777968488831,0.0,-0.004071108611041891,-0.004623442206100034,,,0,4,-2.73033195417265,,True,0.0007494033620405422,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volatility_20_1d,623398,1.0,0.9975,0.0008802636875782392,0.004559599761212403,0.003035859786585011,0.9052836036110872,1763,2,-0.06797379974471121,0.3654389267711383,True,-0.0030796500934488396,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_PCEPI_1d,554374,0.8892777968488831,0.0,-0.003345411147054785,-0.004536866272954701,,,0,4,-2.73033195417265,,True,-0.0019736052476141486,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ABB_Mid_1d,623398,1.0,0.9991176470588236,-0.012698997122841947,0.0045183642487028105,0.008683898945290227,2.0785172267496703,1763,4,1.2461780795858342,0.037806156356438914,False,-0.00591901841477605,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_DGORDER_1d,623398,1.0,0.0,-0.001577564358406229,-0.00447627077506059,,,0,2,-0.12053636143728097,,True,0.008623217459674546,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_wiki_attention_z_1d,623398,1.0,0.2948529411764706,-0.00034959910209073606,0.0044672624603838635,0.005124377421923736,2.1839210496847237,1763,3,1.2260913174013652,0.029099515404047774,False,-0.003580208876673264,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LAG_5_1d,623398,1.0,1.0,-0.003139536058139467,-0.004444734583134569,-0.003460119544170912,-0.7899355105855429,1763,2,0.32328966238248397,0.4296717235757729,True,-0.015106377793954791,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_PCEPI_1d,623398,1.0,0.0,0.0022837398645660354,-0.004380256241043579,,,0,2,-0.12053636143728097,,False,0.020271835683206986,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,ROLLING_KURT_20_1d,623398,1.0,1.0,0.005308143549547507,-0.004380164787864172,-0.006078759438978466,-1.8677698762251003,1763,3,-1.7383962906348043,0.06196004486677055,False,-0.000489217724541587,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_WPU01_1d,623398,1.0,0.0,0.0005753309808645168,0.004372584932976718,,,0,2,-0.12053636143728097,,True,0.010091062266175734,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_crude_ls_ratio_1d,623398,1.0,0.0,0.0006613532806763908,0.0043471601491266955,,,0,2,-0.12053636143728097,,True,0.01985887696786275,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,MOMENTUM_ZSCORE_1d,623398,1.0,1.0,-0.01649316583017617,-0.004257777489956359,-0.004198189738035786,-0.8670044492769382,1763,3,-0.35086396828635535,0.38605762301577884,True,-0.0034145118022623506,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_PAYEMS_1d,623398,1.0,0.0,-0.0005627587164318617,0.004242598482175014,,,0,2,-0.12053636143728097,,False,0.025217204554745635,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,gk_volatility_1d,623398,1.0,1.0,-0.00027100374787292165,-0.004238711911369908,0.007354017436368866,1.4650273852261513,1763,3,-1.6338568795003998,0.14309184981236336,True,0.006276551224817977,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,RSI_VELOCITY_1d,623398,1.0,1.0,-0.019476084215734435,-0.004210076399495569,-0.005414375817966201,-1.0886385546300774,1763,3,-0.3456278568816223,0.276462183165492,True,-0.00344773000535182,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_DCOILWTICO_1d,623398,1.0,0.0,-0.0008516396735980263,0.004117038002184086,,,0,2,-0.12053636143728097,,False,0.0035422407491871844,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,wiki_attention_available_1d,623398,1.0,0.29514705882352943,-0.003592779094891597,-0.004054025592153163,-0.004388915621943463,-1.963171346336884,1763,3,-4.8029443811686505,0.04978335356688352,True,0.02367327571855673,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_RSAFS_1d,536778,0.8610518480970424,0.0,0.004063602686775873,-0.0040205909966350055,,,0,4,-2.73033195417265,,False,0.013176730090283976,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_EMA_100_1d,623398,1.0,0.9786764705882353,-0.007549404578107993,0.0039597719302518816,0.008791591069044213,1.6564793448187507,1763,4,1.2604535824483645,0.09780283016754444,False,-0.009596377304129657,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ABB_Upper_1d,623398,1.0,0.9994117647058823,-0.007859503309484907,0.0039044988159630746,0.0052216143871101775,1.4354706835807332,1763,2,3.322894807448483,0.15133050370837256,False,-0.006181633677984952,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_CPIAUCSL_1d,621397,0.9967901725703323,0.0,0.011145701570563757,-0.0038454774409870333,,,0,4,-2.73033195417265,,False,0.021157025268345335,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_MACD_Signal_1d,623398,1.0,1.0,0.0013412845011545925,0.0038010566638860183,0.004541465966759617,1.5863625607310685,1763,3,0.9593052423791871,0.11283651879372772,True,-0.0029482874450787277,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_INDPRO_1d,623398,1.0,0.0,0.002455780324418793,-0.0037787694307588396,,,0,2,-0.12053636143728097,,False,-0.006015653795713108,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_T10YIE_1d,623398,1.0,0.0,-0.00301013295468768,0.0037695731848651857,,,0,2,-0.12053636143728097,,False,0.005452076624491079,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_is_significant_decayed_1d,623398,1.0,1.0,-0.00316779066945263,0.0037103425976970053,0.0039174632287937204,1.4111402664924952,1763,3,1.102127733381426,0.15837979748282927,False,0.008860465710024325,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,MACD_1d,623398,1.0,1.0,-0.009569008269930967,-0.0036524101339787366,0.0012015084138851096,0.2491130679562685,1763,2,0.8037268793197485,0.8033023555396328,True,-0.004342608274365745,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_NFCI_1d,623043,0.9994305403610535,0.0,-0.006256134804440274,-0.00354631405986346,,,0,4,-2.73033195417265,,True,-0.01236654928513656,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ROLLING_SKEW_10_1d,623398,1.0,0.9997058823529412,6.63726420887895e-05,-0.0035297608008282573,-0.005399186064227622,-2.2734540046168523,1763,4,-0.763204560444778,0.023118710378022246,False,0.000794369581423167,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_significance_intensity_7d_1d,623398,1.0,0.9966176470588235,0.001181925149918542,-0.003515108509826706,-0.004442653456031377,-1.4059179554529007,1759,3,-0.5640079215460826,0.1599252020794268,False,0.002109114927050443,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_GDP_1d,620792,0.9958196850166346,0.0,0.010459101710915913,-0.0035147470235850583,,,0,4,-2.73033195417265,,False,0.020181403583880972,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_obv_1d,623398,1.0,1.0,-0.012820249101038619,-0.0034929019849810426,-0.0027894595439334866,-0.8860423789112098,1763,3,-0.6505386909168482,0.3757155982094078,True,-0.010894995981370113,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_significant_events_7d_1d,623398,1.0,0.9966176470588235,0.0011838592618256187,-0.0034881344387634253,-0.004423911158232369,-1.4002242854651785,1759,3,-0.5519770667459148,0.1616226223462001,False,0.002050704879961679,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volume_sma_5_1d,623398,1.0,1.0,0.003561598982682023,0.0034691306905206966,0.00045332082059700815,0.1495432322985597,1763,2,-0.618712513357222,0.8811421127102204,True,-0.007101567725226455,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_peer_count_1d,623398,1.0,0.4425,0.0018703669527197033,-0.0034342412844858877,0.00036567559126730637,0.08427510264026655,933,2,-0.12053636143728097,0.9328558054157807,False,-0.006254655368322336,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_wiki_attention_available_1d,623398,1.0,0.0027941176470588237,0.0009179018394028757,0.003428957937936521,,,1,3,1.2260913174013652,,True,0.015222571373515324,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,Williams_R_1d,623398,1.0,1.0,-0.022131978402769842,-0.0034240656883094086,-0.001148863656214263,-0.22535594754361252,1763,2,1.284775798483957,0.8217285124464464,True,-0.0070402657206945435,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,Stoch_K_1d,623398,1.0,1.0,-0.0221333494856739,-0.003424002658990394,-0.001146955724610549,-0.22498129073004178,1763,2,1.284775798483957,0.8220199170596512,True,-0.007040267303871621,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ROLLING_VOL_10_1d,623398,1.0,0.9986764705882353,-0.0012742651776291275,0.0034114093213505883,0.0017924091861364919,0.5450684137915842,1763,2,-0.5810040573210916,0.5857754490390199,False,-0.00345457305469014,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_gk_volatility_1d,623398,1.0,0.9975,0.0035557359150328208,0.0033504269490342536,0.003073075009712149,0.9619393974706398,1763,3,-1.6212233043853763,0.3362120347468537,True,-0.0036202322733194093,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_BODY_RATIO_1d,623398,1.0,1.0,-0.0008193708503204292,0.00334185852716338,0.0009744112449857476,0.28309969584889894,1763,1,-0.23825011452699732,0.7771336699466451,False,0.002047954396886468,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_available_1d,623398,1.0,0.07147058823529412,-0.0007491889124675645,0.0033168884800066317,0.0029282569539250086,0.6462363469969847,479,3,0.9928252141845905,0.5184364422214025,False,-0.006712087154074643,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_filing_data_available_1d,623398,1.0,0.0007352941176470588,0.0016765053111289514,0.0032866695230510507,,,1,3,0.9928252141845905,,True,0.007546515864207413,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_GS2_1d,623398,1.0,0.0,-0.000732781531427213,0.003272355814004373,,,0,2,-0.12053636143728097,,False,0.020742704411491578,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_OUTSIDE_BAR_1d,623398,1.0,0.981764705882353,-0.001854300224643076,0.0031504251079650628,0.0006323301348201519,0.22705931216975983,1728,2,3.135203110107158,0.8204044958791714,False,-0.0022012657117588606,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_nasdaq_ls_ratio_1d,623398,1.0,0.0,0.0006613532806763908,0.003144867235327533,,,0,2,-0.12053636143728097,,True,0.006930839496613764,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_Stoch_K_1d,623398,1.0,1.0,-0.006874668144192642,-0.0030736269209393373,-0.0034410346350480206,-1.0369978610877622,1763,3,-0.9590804847547344,0.29987914285127654,True,-0.009079683821247537,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_DOJI_1d,623398,1.0,0.995735294117647,0.000682272873297449,-0.0030674429606917537,-0.0007369711051646323,-0.2907247341240545,1758,2,-1.8919356234593316,0.7712961648479908,False,0.0026058289013835213,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,LEVEL_BREAKOUT_UP_20_1d,623398,1.0,0.8823529411764706,-0.012171012635700303,0.0030613942299179534,0.0017168502014493136,0.4800668304251025,1587,3,1.4141213885927657,0.6312460735139901,False,-0.025934604145808313,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,MACD_Signal_1d,623398,1.0,1.0,-0.007981376902185726,-0.0029932676635665914,0.0018032584034634771,0.3706104292891136,1763,2,-0.024573579407571048,0.7109722608174811,True,-0.0038734707685706745,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_AATR_14_1d,623398,1.0,0.9998529411764706,-0.0004582434688825732,0.00298644480581205,0.0011628052069547578,0.40221145644537426,1763,3,0.05448851911256383,0.6875771965565187,False,-0.0020758652615885144,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_RSI_VELOCITY_1d,623398,1.0,1.0,0.001991796184488243,-0.0029710782742280975,-0.00395017034195819,-1.5913919769922829,1763,3,-0.6942698355424824,0.11170076752847724,False,0.0038350846858966627,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_sp500_net_pct_1d,623398,1.0,0.0,0.0006613532806763908,-0.0029674157629559243,,,0,2,-0.12053636143728097,,False,-0.017418985706219133,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,Stoch_D_1d,623398,1.0,1.0,-0.019660154699978914,-0.002942223527946324,0.0002718170331519624,0.05256312882384678,1763,2,1.54983115905931,0.9580859535792398,True,-0.00702245621123079,False,inside the noise for this many tests
