measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,constant,time_sd,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,t_hac,hac_lag,hac_ratio,p_out,p_naive,kept_sign,ic_within,passes_fdr,passes_fdr_naive,verdict
2026-09-07,target_relative_return_5d,2023-09-01,253,ARSI_14_1d,623398,1.0,1.0,False,6.495730823432092,-0.018040444074030167,-0.002171517953518287,0.0007348923340558939,0.14539364487182502,1763,2,2.1644936997628768,0.08275181643107539,32,1.7569843314910734,0.9340582819155872,0.8844167116512313,True,-0.0064743187728006175,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_Williams_R_1d,623398,1.0,1.0,False,0.24578734564876356,0.00893223601676021,0.002116476880810155,0.0023957114556059384,0.7201005132316087,1763,2,-0.007227661234259194,0.7804027287528686,4,0.9227293635715158,0.4352586853047359,0.47155862104953905,True,-0.002452085614481902,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_MARUBOZU_1d,623398,1.0,0.8808823529411764,False,0.04522837390073211,-0.0028117032167860683,0.0020663398065594394,-0.0005292550953528672,-0.18054835477881168,1477,3,-0.3256019996478918,-0.18541010578157566,4,0.9737783925947844,0.8529328569407643,0.8567468821949321,False,-0.00015387412255006626,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_T5YIE_1d,623398,1.0,0.0,False,0.6710486371448127,-0.0019227854454674914,0.0020360866924722305,,,0,0,,,0,,,,False,0.004889754371556893,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_HURST_EXPONENT_1d,623398,1.0,0.9998529411764706,False,0.11274549344514175,0.0018147553822206155,0.0020252335049165313,0.0009315550889949614,0.3574971992701808,1763,2,1.1500001865335339,0.28189859634384656,9,1.2681765851509337,0.7780543704088403,0.7207624373321289,True,0.005413458410628689,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VOLATILITY_5_1d,623398,1.0,0.9992647058823529,False,0.20892882747715866,-0.0017861473293384021,0.001999038028714565,-0.0009870299896418092,-0.29330578482619263,1763,3,0.916463603587573,-0.325651168424641,4,0.9006747503627232,0.7447269606832564,0.7693229723382258,False,-0.0009342203945781535,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_VIXCLS_1d,623398,1.0,0.0,False,0.7504908141406395,0.0003600645033514227,0.0019482254198741856,,,0,0,,,0,,,,True,-0.0031736102643800303,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ROLLING_VOL_20_1d,623398,1.0,0.9970588235294118,False,0.2205847464517984,0.001623734327440369,0.0019440714084047787,0.0011179429379345465,0.34585783793710556,1762,2,-1.0041415202776516,0.3290419899156601,4,1.0511054775281286,0.7421630768636169,0.7294908681772558,True,-0.0027498136691868364,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VOLATILITY_20_1d,623398,1.0,0.9970588235294118,False,0.2205847464517984,0.001623734327440369,0.0019440714084047787,0.0011179429379345465,0.34585783793710556,1762,2,-1.0041415202776516,0.3290419899156601,4,1.0511054775281286,0.7421630768636169,0.7294908681772558,True,-0.0027498136691868364,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_UMCSENT_1d,623398,1.0,0.0,False,0.20794544263493167,0.0008821727814460487,0.0019247799398556763,,,0,0,,,0,,,,True,0.021884617302846264,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_RSAFS_1d,623398,1.0,0.0,False,0.20143172168158208,0.00326484378238927,-0.0018521016421485458,,,0,0,,,0,,,,False,0.019839944676487,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_insider_available_1d,623398,1.0,0.0017647058823529412,False,0.004856018120952355,0.00338737958137847,-0.0018141130028553078,,,1,0,,,0,,,,False,0.008551699725110542,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,wiki_views_1d,204710,0.32837769771478253,0.29514705882352943,False,893.1405681014295,0.012617408891874357,0.0018033964133647952,0.002611767399046502,1.0969324828032825,1763,2,-0.3742997150679177,0.6747455271753988,18,1.6256980426313177,0.499925976436413,0.2728207970178871,True,-0.006435437276266533,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_ENGULFING_BULL_1d,623398,1.0,0.7777941176470589,False,0.05022618837423566,-0.005715786503389839,0.0017949602608705664,-0.001174272894592778,-0.3848024939983197,1395,2,0.5210705257852059,-0.41107889171369294,4,0.9360794284380961,0.68107787205297,0.7004424497166071,False,0.006203875552935595,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_count_1d,623398,1.0,1.0,False,0.7248939986260673,-0.0017452426943081693,0.0017853214387405164,0.003632384331265576,0.9992306534169257,1763,2,2.255913312962158,0.4719749168020324,33,2.117126605344682,0.6370031345765633,0.31782017194229467,False,-0.008669895065830114,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_cftc_sp500_ls_ratio_1d,623398,1.0,0.0,False,0.20865154688775556,0.0006613532806763908,-0.0017468085872002874,,,0,0,,,0,,,,False,-0.018737317643973062,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_obv_1d,623398,1.0,1.0,False,0.24237548552935884,-0.011923441861391514,-0.001744486719616599,-0.001056790479242973,-0.33680582793046776,1763,3,-0.40942179837086223,-0.334835649468125,4,1.0058840164285743,0.7377889212423457,0.7363033895244853,True,-0.009194253474129025,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ROLLING_KURT_10_1d,623398,1.0,0.9997058823529412,False,0.061284387470685195,0.0006278847509649819,0.001734923042988023,0.001347269839155581,0.5476740521375927,1763,2,-0.21756988673656144,0.5600926525758056,4,0.9778275962359064,0.5754874403521931,0.5839850984990449,True,0.002156912270278649,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_significant_events_7d_1d,623398,1.0,0.9961764705882353,False,0.12853754643561524,0.0005469191795851502,-0.001729339408765051,-0.0033926676691057125,-1.0787457914310998,1758,3,-0.5291841686864752,-1.1543272100344348,4,0.9345234020767125,0.24852302520960337,0.28084913586181226,False,0.0055094557189285485,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_significance_intensity_7d_1d,623398,1.0,0.9961764705882353,False,0.12853795370016236,0.0005408685553719898,-0.0017177472420692409,-0.0033830347820162803,-1.075622705451375,1758,3,-0.5172122020426925,-1.1510407431444707,4,0.9344783943207214,0.24987209124422102,0.28224370635216606,False,0.005518695079485479,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_RSI_VELOCITY_1d,623398,1.0,1.0,False,0.08062994804719664,0.001930859346796903,0.0017038657908323642,2.2778167659874737e-05,0.008991328694430869,1763,2,1.4915578340143196,0.009190785099757298,4,0.978298219013771,0.9926679581390143,0.9928270721677681,True,0.004928062660365387,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_debt_to_equity_1d,174017,0.2791426985649617,0.5301470588235294,False,2.6318555532586365,-0.014304577532636427,0.0016717683878749562,-0.0005840028903752489,-0.1313005977167274,1763,3,-0.3832457989781703,-0.06366823253285274,32,2.0622623323016924,0.9492416219277834,0.8955525085552531,False,-8.835061609395585e-05,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ROLLING_KURT_20_1d,623398,1.0,1.0,False,0.06453325317954516,0.0009461745063758126,-0.0016532510319759316,-0.001538327275180532,-0.6184473762109252,1763,2,0.5515847275389769,-0.6013704454793973,4,1.0283966910244724,0.5476706373680515,0.5363604115951139,False,0.0028587305530311394,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ABB_Mid_1d,623398,1.0,0.9988235294117647,False,0.27851455232655714,-0.012613497248147417,0.0016175135603266153,0.006015217729518997,1.4710893348128127,1763,4,1.8192192068081816,0.8668403392760459,22,1.697070692443102,0.3861475226057427,0.1414455180903779,False,-0.008892607166588724,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_50_1d,623398,1.0,0.985735294117647,False,0.4278657383883255,-0.008616563995033105,0.0016110949051284967,0.00844787408128884,1.662067761221375,1763,4,1.6590765896236517,1.0278559567622298,29,1.6170240103067817,0.3041586669373138,0.09667706342925891,False,-0.0104579058295768,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_market_return_1d,623398,1.0,0.7711764705882352,False,0.3829783433192573,-0.0008667964597970124,-0.0016098267132750362,-0.0017927539799505426,-0.6452852699392091,1359,3,-1.4662511297551146,-0.6006734725924341,4,1.0742696313093967,0.5481577243611455,0.518851339965233,True,-0.008746198430918962,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_volume_1d,623398,1.0,0.9997058823529412,False,0.2984778350564144,0.004923235904930246,0.0016020952935269688,0.0002639942517048056,0.08805848117099269,1763,2,1.1028370334524873,0.1178749604881793,8,0.7470499316080224,0.9061801686223476,0.9298402019317626,True,-0.008873080309603308,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_rsi_current_1d,623398,1.0,1.0,False,7.250213465565195,-0.015600977891330785,-0.0015770929832760504,0.003167216021012892,0.5833256989692028,1763,2,1.9759558421302579,0.35143352649514675,30,1.6598464716406574,0.7253051523201761,0.5597487185729381,True,-0.005220518684454337,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,RSI_14_1d,623398,1.0,1.0,False,7.250213465565195,-0.015600977891330785,-0.0015770929832760504,0.003167216021012892,0.5833256989692028,1763,2,1.9759558421302579,0.35143352649514675,30,1.6598464716406574,0.7253051523201761,0.5597487185729381,True,-0.005220518684454337,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VELOCITY_5_1d,623398,1.0,0.9994117647058823,False,0.08397863433341564,-5.586773421633074e-06,0.0014935949030393959,0.00010766625269686805,0.04052638617860883,1763,1,0.5189477286493982,0.0390821973465827,4,1.0369526006743939,0.9688292820317581,0.96767806250529,False,0.0014083372266467597,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_cftc_gold_net_pct_1d,623398,1.0,0.0,False,0.21038870719135547,0.0006613532806763908,-0.0014727250162774156,,,0,0,,,0,,,,False,-0.019492529464447347,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_fund_current_ratio_1d,623398,1.0,0.1363235294117647,False,0.004555071508900866,-0.0021525693566048798,0.0014467790446099679,0.0030601696517587977,0.7126762047379331,538,2,1.671957487793707,0.6559446561878788,4,1.0864883157670013,0.5121406731272071,0.4763556911522271,False,-0.00038422636189530874,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_market_breadth_1d,623398,1.0,0.8191176470588235,False,0.47406948742726235,-0.0010053172640506038,0.0014450253808919087,-0.0011651214739479268,-0.44299697550932104,1445,3,-0.2186769779906616,-0.46270114124396805,5,0.9574149186628922,0.6436483158373727,0.6578342776500155,False,-0.0011188155404112728,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,ABB_Upper_1d,623398,1.0,1.0,False,43.107638599789155,-0.014488065105400344,-0.0014433412341814807,0.0006433493167543254,0.1844963331878139,1763,2,0.6403624267021296,0.09432023951262963,33,1.9560630267813255,0.924865496926435,0.8536453347351467,True,-0.005195541872098951,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_MANEMP_1d,623398,1.0,0.0,False,0.21180065282689564,3.068026271470011e-05,-0.0014416647303215192,,,0,0,,,0,,,,False,0.020586320919070988,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_DGORDER_1d,623398,1.0,0.0,False,0.2639725886532186,-0.0005869859131943848,0.001428353189011215,,,0,0,,,0,,,,False,0.01847518943968288,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_ENGULFING_BEAR_1d,623398,1.0,0.7905882352941176,False,0.053095918238936335,0.005199335439651177,0.0013955521983114547,0.0003031767283824639,0.0972793118738969,1441,2,0.5470906797131325,0.09974091680443689,4,0.9753200089852143,0.9205638988490875,0.92251812221571,True,0.007182903196722304,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,BB_Upper_1d,623398,1.0,1.0,False,42.81404222904123,-0.014190099304927171,-0.0013726064774360364,0.0009303046341180064,0.2679868332143346,1763,2,0.7009397450454712,0.13799683739410232,33,1.941978079171456,0.8902586847690377,0.7887408213119491,True,-0.005300720084757706,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_AUTOCORR_1d,623398,1.0,1.0,False,0.08850296808207032,-0.00011699056416899494,0.0013576417100579264,0.0019737168806851844,0.7600596009926606,1763,3,0.9990315001610398,0.753649907941637,4,1.0085048680872657,0.4511601610316883,0.44732064287137907,False,0.001195572789832449,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VELOCITY_1_1d,623398,1.0,0.9997058823529412,False,0.09672662957600467,0.0016793430482446138,-0.0012869094129931672,-0.002646649803677679,-0.981534050949332,1763,2,0.19950477543795628,-0.9818621493638191,4,0.9996658406531918,0.32630256068006125,0.3264642009192146,False,0.006189170338224633,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_LOWER_WICK_RATIO_1d,623398,1.0,1.0,False,0.15832545248696203,-0.001944231320289339,0.00128535253855914,0.0017011795482911355,0.581152256707757,1763,4,0.17793243912762569,0.8733629647981693,10,0.6654189382097957,0.3825842785358998,0.5612121702977169,False,-0.0027669843163117018,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_returns_1d,623398,1.0,0.9997058823529412,False,0.09685665964781424,0.0019150730736563297,-0.0012455250165781895,-0.0025555128605721914,-0.9461959604285235,1763,2,0.043324250051517736,-0.9446292623208952,4,1.0016585322624656,0.3449776931296965,0.34417838256746847,False,0.005673105428439402,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_INSIDE_BAR_1d,623398,1.0,0.9847058823529412,False,0.08483991962620568,0.0008571303745551417,0.0012347955899780804,0.001135150475795649,0.39762814590749357,1732,3,1.1645878881835718,0.42760125619864137,4,0.9299040639926842,0.6689946386076655,0.6909533378072488,True,0.0196096851419056,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_price_to_book_1d,250635,0.4020465256545578,0.5301470588235294,False,12.694116578053212,0.0006041702550536769,-0.0012256102663538377,0.0016284421353239891,0.39613507479883875,1763,2,-1.3041201298930036,0.19113075723931572,33,2.072586749095731,0.8484451712968366,0.6920533479138298,False,0.00039596115116814166,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,close,623398,1.0,1.0,False,37.45492708998045,-0.015571148155844615,-0.0012188172873593718,0.0013469127066522855,0.38123969114822676,1763,2,0.9259278980667173,0.19659595892871146,33,1.9392041078854005,0.844166405399518,0.7030713631796057,True,-0.004806539227849903,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_GDP_1d,623398,1.0,0.0,False,0.205349191182996,0.001708932049323799,-0.0012176114978522325,,,0,0,,,0,,,,False,0.01953494091127255,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_nasdaq_ls_ratio_1d,187651,0.30101315692382713,0.0,False,0.9944600070669248,-0.01759713186448494,0.0012128562720661504,,,0,0,,,0,,,,False,-0.002323616754027328,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_nasdaq_net_pct_1d,187651,0.30101315692382713,0.0,False,21.062410661297964,-0.01759713186448494,0.0012128562720661504,,,0,0,,,0,,,,False,-0.0008837504997704098,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,high,623398,1.0,1.0,False,37.840316937363994,-0.015241818333591834,-0.0012095657727364748,0.001331045494073448,0.3777845017302695,1763,2,0.8852852257130716,0.19472085549026008,33,1.9401337405749342,0.8456339324210584,0.7056361900397481,True,-0.004715460971372945,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_TOTALSA_1d,623398,1.0,0.0,False,0.15530748736637467,0.0010321775909779233,-0.0012019063252337635,,,0,0,,,0,,,,False,0.02488508891702836,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_POSITION_20_1d,623398,1.0,1.0,False,0.19886030065419355,-0.0176277252238041,0.0011700602438503372,0.0031976935901860976,0.6233887813920761,1763,2,2.3278232180428757,0.36184954482558246,26,1.7227844840666027,0.7175078542488524,0.5331097519508861,False,-0.0022094706702276263,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_AEMA_20_1d,623398,1.0,0.9989705882352942,False,0.28701097956592875,-0.01114922734406045,-0.001156554501600041,0.004207125292487035,1.075052756995957,1763,2,1.9722988711934228,0.6640226955462637,18,1.61900001943692,0.5067626629765338,0.28249829631184054,True,-0.008671129054305551,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,market_breadth_1d,623398,1.0,0.9995588235294117,False,0.24040086115282003,-0.0038255181691719646,-0.001147490189878928,0.003604776201014186,0.8283022170440595,1762,2,0.003963697641743855,0.7989939243131353,4,1.0366814963657194,0.42440168193558847,0.4076116092660512,True,-0.0005303917763121363,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_fund_earnings_yield_1d,623398,1.0,0.5279411764705882,False,0.07862903840629884,0.0041156541557922826,0.001135062275823359,-0.0002039921761603023,-0.0642424553795554,1763,1,0.09643778023115836,-0.06440580419293601,4,0.9974637563271274,0.9486544143048046,0.9487844598409616,True,0.010352067490397012,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_WPU01_1d,623398,1.0,0.0,False,0.12307532113325502,-0.00039683405229037086,0.001128385754353966,,,0,0,,,0,,,,False,-0.019057498934274057,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_HOUST_1d,621336,0.996692321759133,0.0,False,427.0047409138833,-0.005624787906329669,0.0011014863713256723,,,0,0,,,0,,,,False,-0.0010940975141805211,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_PCU334413334413_1d,623398,1.0,0.0,False,0.11632455319801217,-0.0005148037020655568,0.0010997699145377678,,,0,0,,,0,,,,False,0.01500035330925928,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ACCELERATION_5_1d,623398,1.0,0.9986764705882353,False,0.07954583549520279,-0.00090105534269553,-0.0010991921357254154,-0.0008045908541158817,-0.31559996636763993,1763,2,-0.5974514330954303,-0.32039398592932533,4,0.9850371112685526,0.7487076743275948,0.7523435385625548,True,-0.00252409056790538,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,day_of_week_sin_1d,623398,1.0,0.0,False,0.5154405691956672,0.00013236290006786843,0.0010739271753779818,,,0,0,,,0,,,,True,0.0001454882309474784,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,open,623398,1.0,1.0,False,37.453859261963125,-0.015041004071738208,-0.001070014143539177,0.001386317919103162,0.3925003218967732,1763,2,0.9201871697350563,0.20265610943770745,33,1.9367801098412982,0.8394272280305581,0.6947360472848538,True,-0.004527174078135029,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,context_anxiety_index_1d,623398,1.0,0.4844117647058824,False,0.01363496039765266,-0.0018766089906413549,-0.0010494964018155954,-0.00424188988741417,-1.3726251359645623,951,3,-0.8276849747128725,-0.7733407406078805,18,1.7749292955723726,0.4395131305274381,0.17019286351544927,True,-0.008060338995147933,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MACD_Histogram_1d,623398,1.0,0.9991176470588236,False,0.08188830131538377,0.00024392502229445825,0.001035318902686553,0.000744372812997904,0.29010203846015464,1763,2,-0.9585715358830422,0.2674191756444912,6,1.0848213773787794,0.7891777338621717,0.7717723121698669,True,0.006105618359462986,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SKEWNESS_1d,623398,1.0,0.9948529411764706,False,0.09309423321831385,0.0013987727532025246,-0.0010259908325787746,-0.0002929688641462913,-0.12012292230654592,1763,3,-0.026734581007496074,-0.11720235290012292,4,1.0249190339114767,0.9067130598162421,0.9043994693466073,False,-6.466391592305915e-05,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,low,623398,1.0,1.0,False,37.05794701632825,-0.015170566354250755,-0.0010145776737228301,0.0014707811319695826,0.41535239109058486,1763,2,0.9380967570501568,0.2144187051250506,33,1.937108942283502,0.8302453671990319,0.6779345257533059,True,-0.004534441959923376,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_UPPER_WICK_RATIO_1d,623398,1.0,1.0,False,0.1586492246269086,0.005091943175020525,0.0009857806105411614,0.00178343162043756,0.6346590895647057,1763,2,-0.8880589614653781,0.8636982584520689,9,0.7348157569544599,0.38787122329466206,0.525733175567412,True,-0.0028471269152163547,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_1_1d,623398,1.0,1.0,False,37.587519012417495,-0.015083012520246642,-0.0009841719460411897,0.0015272874140007907,0.43245535408239183,1763,2,0.9352735328841195,0.22341407730157256,33,1.9356674355781425,0.823239147186959,0.6654634149651184,True,-0.004360525154636069,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_200_1d,623398,1.0,1.0,False,36.52284947829493,-0.013798916508992745,-0.0009450207619228958,0.0005399491169309109,0.16066624180198752,1763,2,0.8965818227193539,0.08115295670840979,33,1.9797952942032224,0.9353295277134377,0.8723746965868359,True,-0.005297962446497936,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_peer_count_1d,623398,1.0,0.4472058823529412,False,0.07582351730752676,0.0029727291054340074,-0.000938011248721842,-0.0012298790786170544,-0.23862744746108747,961,4,-0.12691211408569722,-0.42216025018378667,10,0.565253235843975,0.6730025781524127,0.8114454078980751,False,-0.003962308677648069,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_5_1d,623398,1.0,1.0,False,37.44597426445112,-0.015201060503464163,-0.0008738423605105916,0.0015844214154389607,0.4485714725359016,1763,2,0.9383290526624349,0.23135134122706252,33,1.9389188329608422,0.8170687256595244,0.6537959732443089,True,-0.004188085313426988,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_trend_20d_1d,623398,1.0,1.0,False,0.7259907234782983,-0.0133750904081457,-0.0008364777230168901,0.0035740541007892724,0.7680581193413248,1763,3,1.4111652781666773,0.4546497438499803,30,1.689340266283663,0.6494172471819288,0.44255557531582523,True,-0.0012610359026219516,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_200_1d,623398,1.0,1.0,False,38.035622062770564,-0.013984213837113131,-0.0008273597758221977,0.0002227385972290671,0.06595945168300482,1763,2,0.8658755865782934,0.03305815167421382,33,1.995255280241661,0.9736319588200728,0.9474175907319973,True,-0.0052054017288886215,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_cftc_dow_net_pct_1d,623398,1.0,0.0,False,0.20183565121482502,-0.0006613532806763908,0.0008124402536924162,,,0,0,,,0,,,,False,-0.014797441109370759,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_5_1d,623398,1.0,1.0,False,37.52759669629159,-0.01504123252605529,-0.0007963830638081856,0.001669205813687494,0.47268600221789986,1763,2,0.9618869358992771,0.24363488423379176,33,1.9401408944554546,0.8075419703853789,0.6364957572146384,True,-0.004063113577560238,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_day_of_week_sin_1d,623398,1.0,0.0,False,0.48837528713345557,0.0007747617198029812,0.000767018586472285,,,0,0,,,0,,,,True,-0.009142622816989613,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VOLATILITY_50_1d,623398,1.0,0.9942647058823529,False,0.2229733276530195,0.0020936267832033597,-0.0007645135007166278,-0.0029898452075732894,-0.920090811652357,1763,2,-1.5589835669523049,-0.8765879074435609,4,1.0496275431584106,0.3808300016232298,0.3576512509055364,False,0.001613579410695831,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ROLLING_SKEW_20_1d,623398,1.0,0.9998529411764706,False,0.06399134289883557,0.0011285641094558572,-0.0007319519335703285,8.640072458328888e-05,0.03748733318914079,1763,2,-0.5157427560203467,0.03385595587061242,5,1.107259630547914,0.9729958498206688,0.9701006862138419,False,0.004458725614483505,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ACCELERATION_10_1d,623398,1.0,0.9976470588235294,False,0.07817397788319053,-0.0015129986497079025,0.0007302135878234361,0.0006428756418564644,0.2518084086581586,1763,3,-0.16932913823936038,0.24520179914382054,4,1.0269435605179351,0.8063287373590364,0.8012185234225304,False,0.009599104851335302,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,ABB_Mid_1d,623398,1.0,1.0,False,37.181681420030486,-0.014120854521314976,-0.0007263904082350755,0.0014629063176165124,0.4151039467806197,1763,2,0.8327791758351712,0.21276474949247498,33,1.950999626445644,0.831535071622197,0.6781163487293472,True,-0.0033171269337905125,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_fund_price_to_book_1d,623398,1.0,0.528235294117647,False,0.08124706422770982,-0.004036175157035044,-0.0007187123564950463,0.00010132889748335714,0.0306329048364777,1763,3,0.1953701901606353,0.029633711609854747,4,1.0337181261590827,0.9763625351200709,0.9755657694378332,True,-0.00694927887682951,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,wiki_attention_z_1d,204656,0.3282910756851963,0.295,False,0.201888228022762,0.013424789343658278,0.0007137776399558834,0.0009914598527687793,0.4298877265673323,1763,2,0.17149158531753633,0.36623645966403323,6,1.1737982803833609,0.7142326065168993,0.6673298805273131,True,-0.0015155876139974333,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_fund_debt_to_equity_1d,623398,1.0,0.07617647058823529,False,0.00313533808183459,0.0021125705094696082,0.0007044135498060618,0.0023558870607253988,0.36587887830689564,277,2,1.0054347317878956,0.39615420995888817,4,0.9235769029057285,0.6922973540531746,0.7147357312222078,True,0.004633956015623621,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_10_1d,623398,1.0,1.0,False,37.50071406813591,-0.01457688914537201,-0.000691806956824163,0.0017137482487205205,0.4855421260377968,1763,2,0.9505587171220489,0.24994708653886422,33,1.942579658604262,0.8026574056191697,0.6273522053668812,True,-0.0038270759161492993,False,False,inside the noise for this many tests
