measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-09-03,target_return_1d,2023-09-01,253,LEVEL_BREAKOUT_UP_20_1d,623398,1.0,0.8823529411764706,-0.01594354359722898,-0.00851689944897994,0.0005455068750449088,0.14690172514380834,1587,3,0.3642272316574548,0.8832282607045314,True,-0.031401568393945055,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_significant_events_7d_1d,623398,1.0,0.9961764705882353,0.004704528081791272,-0.00849279502721422,-0.003353651358366012,-1.0201576221450306,1758,3,0.10199139671965274,0.30779415746568634,False,-0.004082297777654769,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_significance_intensity_7d_1d,623398,1.0,0.9961764705882353,0.004696119711630698,-0.008475689225252409,-0.003365548299618488,-1.0240009908836996,1758,3,0.10914232152632379,0.30597576906746243,False,-0.004077623107101469,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,market_context_yield_curve_inverted_1d,623398,1.0,0.0,-0.003602385509000276,-0.008449047127957068,,,0,3,0.6593332033078837,,True,-0.008630119013392942,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,context_pattern_id_1d,17867,0.0286606630114309,0.7311764705882353,0.009718234377850285,0.008365725431650584,,,3,3,2.5362616905824518,,True,0.015570952754622157,False,too thin to judge
2026-09-03,target_return_1d,2023-09-01,253,peer_breadth_1d,617434,0.990433078065698,0.9994117647058823,-0.01425624585260407,-0.008362921102151427,-0.0012455217798693213,-0.2636243547164828,1762,1,0.7289820983066612,0.7921002332748417,True,-0.00884361680877802,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_HOUST_1d,621336,0.996692321759133,0.0,-0.016721621540223244,-0.008280582702999867,,,0,1,0.7297510485113821,,True,-0.008044701294787565,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_SMA_200_1d,623398,1.0,0.9776470588235294,0.007345025665617682,0.008254483886068512,0.018720671867866537,3.501254777960915,1763,4,1.3045158805808634,0.00047460875112236754,True,-0.001920338014853863,True,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,state_LEVEL_BREAKOUT_DOWN_20_1d,623398,1.0,0.36,-0.0035132005221353677,0.008228822583174318,0.0024449564042275554,0.5524684473169522,676,3,-0.4635468179374151,0.5808103344109402,False,-0.00932115049004649,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,LEVEL_POSITION_20_1d,623398,1.0,1.0,-0.0200674874461486,-0.008208054767950876,0.0050525812889021275,0.9217757539261932,1763,3,1.282237636374164,0.3567717490385892,True,-0.009240576958176127,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_day_of_week_sin_1d,623398,1.0,0.0,0.0037176144779904564,-0.008207253762458323,,,0,4,0.20880933714027836,,False,-0.01686164876311013,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_NFCI_1d,623043,0.9994305403610535,0.0,-0.007688662505696859,-0.008170068971762857,,,0,1,0.7297510485113821,,True,-0.01508582134432393,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_ENGULFING_BEAR_1d,623398,1.0,0.3922058823529412,-0.0007440769850562455,-0.008061496389586587,-0.0060713540304075725,-1.6363230773201194,764,3,-0.6695291157775332,0.10218437295020948,True,0.010341361310448537,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_UMCSENT_1d,623398,1.0,0.0,0.000352323379823356,-0.008010655190203667,,,0,2,0.37499296401832793,,False,0.015283317352056265,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_CCI_1d,623398,1.0,0.9988235294117647,-2.3622095939169893e-05,0.007997187894384129,0.004978905893934667,1.9408178572835575,1763,4,0.37356606928896013,0.052439676931736734,False,-0.001800764499945523,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,day_of_month_1d,623398,1.0,0.0,0.012508396507291174,-0.007853654300120742,,,0,2,-1.0569368786830973,,False,-0.007671782703961375,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_T5YIE_1d,623398,1.0,0.0,-0.0017667261121406452,-0.00784987585597691,,,0,2,0.37499296401832793,,True,-0.009838001484358807,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,day_of_week_sin_1d,623398,1.0,0.0,0.0034250089668981733,-0.0077925405484147075,,,0,2,-1.0569368786830973,,False,-0.00947257586217886,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,ABB_Lower_1d,623398,1.0,1.0,0.045058060567932275,0.007763344446432665,0.019537053797706885,5.514357263415722,1763,4,2.306604305058288,4.019157909901889e-08,True,-0.007071491824066211,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,market_context_price_to_ma20_1d,623398,1.0,1.0,-0.024995801152691306,-0.0076286912695063816,-0.0015405187288443087,-0.2654235806819363,1763,3,0.6593332033078837,0.7907142217806195,True,-0.006145641100084776,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_market_breadth_1d,623398,1.0,0.8191176470588235,-0.0054843748434421176,-0.007510256417829712,0.00012274340371270362,0.04589571213971579,1445,2,-0.7381378877879484,0.9633997178483327,True,-0.008537119011561248,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,Stoch_D_1d,623398,1.0,1.0,-0.020128567988368443,-0.007454508452531687,0.005705290849735651,1.047465120314187,1763,3,0.9762068447399541,0.2950287711758425,True,-0.008732654188074026,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,BB_Lower_1d,623398,1.0,1.0,0.04486988303208425,0.007285717197019183,0.019709409817453498,5.506492652569775,1763,4,2.3155379521191755,4.1996334672829175e-08,True,-0.007681875965758405,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,SMA_50_1d,623398,1.0,1.0,0.044051208057729364,0.007252077273165254,0.018866916775109106,5.4123096176463665,1763,4,2.266985163880935,7.075173542827182e-08,True,-0.007754087796918017,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_ABB_Mid_1d,623398,1.0,0.9988235294117647,-0.009716126750737596,-0.007189572142337565,0.0026895978686579305,0.6253163756656391,1763,2,1.2261120556476321,0.5318444101495412,True,-0.015717091806999695,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,SMA_100_1d,623398,1.0,1.0,0.042377867996448715,0.007155618673173089,0.018329391304989718,5.319505689697096,1763,4,2.1789747111983706,1.1734658802728554e-07,True,-0.008517616481368166,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,FRED_T10Y3M_1d,623165,0.999626241983452,0.0,0.0006174618828365953,-0.007092664243406523,,,0,1,0.7297510485113821,,False,-0.01296509997884133,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,LAG_5_1d,623398,1.0,1.0,0.04484237587594373,0.007053003462825026,0.019165595631323588,5.452934062815344,1763,4,2.350203978489814,5.655411206639998e-08,True,-0.007623204952480985,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,LAG_10_1d,623398,1.0,1.0,0.045227099073347585,0.007051122822017522,0.019204000244242344,5.4849133278279645,1763,4,2.336038806612112,4.7361650834192767e-08,True,-0.007636060745701193,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,FRED_TOTALSA_1d,275628,0.44213808834805374,0.0,-0.008900604401165602,0.007033486726145913,,,0,1,0.7297510485113821,,False,0.005881789358452011,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,EMA_50_1d,623398,1.0,1.0,0.04373544811888383,0.007008804464373364,0.018848329838043854,5.421914412658932,1763,4,2.294010577875461,6.711175949856776e-08,True,-0.00813059155725901,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,AEMA_20_1d,623398,1.0,1.0,0.044403166487940134,0.0069981772212333575,0.01908620073709371,5.4522747557380535,1763,4,2.3265651767826476,5.6760751519132714e-08,True,-0.007855371680970853,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_DSPIC96_1d,623398,1.0,0.0,0.0018038439352525014,0.006973808009909064,,,0,2,0.37499296401832793,,True,0.003939915635244101,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_EMA_20_1d,623398,1.0,0.9933823529411765,-0.017562674852680083,-0.006963093383460296,0.0019818789148042123,0.38394330671350835,1763,2,1.1781126636676083,0.7010667926148453,True,-0.014846594322432058,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_VELOCITY_10_1d,623398,1.0,0.9988235294117647,0.001352480621919254,0.00696103586055422,0.005515282379320947,2.122428133439149,1763,3,1.0117925144825723,0.03394094307340233,True,0.0007289807162651563,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,ABB_Mid_1d,623398,1.0,1.0,0.044554724054802826,0.006942246336691976,0.01881136030298732,5.380892403560377,1763,4,2.2758837720066043,8.404474027161875e-08,True,-0.007814120900951136,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_crude_net_pct_1d,623398,1.0,0.0,0.006514309944224205,-0.006925647679495506,,,0,2,0.37499296401832793,,False,0.005979964300758991,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,EMA_100_1d,623398,1.0,1.0,0.04145722896237629,0.006906923439466677,0.018408613722476583,5.3656672398549174,1763,4,2.234350547425859,9.132809565215044e-08,True,-0.008828780125767377,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_INDPRO_1d,623398,1.0,0.0,0.017539825132237546,0.006875683640499508,,,0,2,0.37499296401832793,,True,-0.0034635394926247737,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,SHARPE_RATIO_1d,623398,1.0,1.0,0.0076197035991635445,0.00687470053962197,0.01910814142324395,3.0171400161994137,1763,4,1.8401692073380334,0.002588267159177441,True,0.004338227962570517,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_VIXCLS_1d,623398,1.0,0.0,0.0003448318978614108,0.0068488991006780305,,,0,2,0.37499296401832793,,True,0.005012831071482228,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,LAG_20_1d,623398,1.0,1.0,0.04477672854427789,0.006837192072666942,0.018489222821782045,5.286493822098798,1763,4,2.1604433027959433,1.4021705470378597e-07,True,-0.008253874807769011,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,BB_Middle_1d,623398,1.0,1.0,0.04499261829561901,0.006800004713152993,0.019005597042148513,5.423600852089125,1763,4,2.3074032182152,6.64916644094173e-08,True,-0.00811594826346526,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,SMA_20_1d,623398,1.0,1.0,0.04499261829561901,0.006800004713152993,0.019005597042148513,5.423600852089125,1763,4,2.3074032182152,6.64916644094173e-08,True,-0.00811594826346526,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,EMA_20_1d,623398,1.0,1.0,0.04460399970929791,0.006791649373108497,0.018953895390400634,5.413046039216642,1763,4,2.3217979928048647,7.046600653864086e-08,True,-0.008160964781798629,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,FRED_UMCSENT_1d,592762,0.9508564352147424,0.0,-0.01612813058687669,0.006782180063065615,,,0,1,0.7297510485113821,,False,0.004850495603279263,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,SMA_10_1d,623398,1.0,1.0,0.0448055400976734,0.0067449562054531596,0.019048943053414816,5.425016255124424,1763,4,2.333054753626106,6.597551892079074e-08,True,-0.008169521304056241,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,market_context_yield_curve_slope_1d,623398,1.0,0.0,0.006559891361406994,0.006646870183765694,,,0,3,0.6593332033078837,,True,1.0620500128923488e-05,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,EMA_10_1d,623398,1.0,1.0,0.04455329711536335,0.006605275043746225,0.01896407456148408,5.401236524420198,1763,4,2.3281125965379013,7.518589046575387e-08,True,-0.008403050982475523,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,LAG_1_1d,623398,1.0,1.0,0.044237014386124915,0.006545656086383818,0.018881511881411666,5.367002624316255,1763,4,2.289260649869703,9.066556245818226e-08,True,-0.008498144880760616,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_ROLLING_VOL_10_1d,623398,1.0,0.9986764705882353,0.0032052466039417206,-0.006527415995940327,-0.007194405867920094,-2.09802558882618,1763,2,-1.6253225161743787,0.03604497956537648,False,-0.004882015160725998,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,SMA_5_1d,623398,1.0,1.0,0.04422488940039972,0.00647358671929415,0.018891508201510823,5.374693735436665,1763,4,2.3304051860790578,8.693942336217054e-08,True,-0.008614729410121633,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_LEVEL_DIST_SUPPORT_20_1d,623398,1.0,0.9998529411764706,-0.010491711687089811,-0.006473266840885702,-0.007939344915695484,-2.2568652294759026,1763,4,-0.6506313279553322,0.024138544902878856,True,-0.006705303787793427,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,BB_Upper_1d,623398,1.0,1.0,0.0445110769556154,0.0064638780736824015,0.018302801334224555,5.292284889045607,1763,4,2.2506039488427767,1.3591483277295087e-07,True,-0.008353601237260375,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,peer_count_1d,623398,1.0,1.0,0.019607481850123294,0.0064561870464543,0.01257311847980742,3.544467309514089,1763,4,1.786587935915351,0.00040367146606522404,True,0.009737203649833858,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,EMA_200_1d,623398,1.0,1.0,0.03705637581375157,0.006451389544242738,0.01751458729982147,5.224642531493533,1763,4,2.1146057717312456,1.9521408755710436e-07,True,-0.010329452090777853,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,is_significant_1d,623398,1.0,0.9897058823529412,-0.00339464198100772,-0.006448524081618084,-0.0068344286564959575,-1.9007415936260648,1752,2,0.33639569628532223,0.0574999397040918,True,0.006448278663515829,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,EMA_5_1d,623398,1.0,1.0,0.044103150934002036,0.006396672849124288,0.018871889213152956,5.368402061758616,1763,4,2.3271195001843403,8.99762484040569e-08,True,-0.008739246931216034,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,ABB_Upper_1d,623398,1.0,1.0,0.04393913135176007,0.006382928313563536,0.01817791764368673,5.237724815833598,1763,4,2.1853636432514887,1.8207179252256388e-07,True,-0.008210731261761669,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,CCI_1d,623398,1.0,1.0,-0.017165467630193335,-0.006375443196748212,0.004212432915066302,0.7708365324453047,1763,3,1.2158217053123674,0.4409071776192961,True,-0.006866454377326006,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_AEMA_20_1d,623398,1.0,0.9989705882352942,-0.0127874798938473,-0.006326392258689816,-9.730156329645301e-06,-0.002284923881330492,1763,2,1.0593647006941802,0.9981771547510598,True,-0.015683920139985853,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,SMA_200_1d,623398,1.0,1.0,0.03789024578544837,0.006319754831660658,0.01725213561070815,5.128039293638222,1763,4,2.058691489409683,3.2500959766957996e-07,True,-0.010500342897355427,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_SMA_10_1d,623398,1.0,0.9985294117647059,-0.01697722121584677,-0.006279014703730784,-0.002437648541218629,-0.47946520628909883,1763,3,0.5014863432059259,0.6316672180588792,True,-0.014812352337906686,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,low,623398,1.0,1.0,0.0441526496393719,0.006274923840971302,0.018817784106143022,5.336671852876893,1763,4,2.324094971212678,1.0692666762550733e-07,True,-0.009099487852237952,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_sp500_net_pct_1d,623398,1.0,0.0,0.006514309944224205,-0.006271027995425272,,,0,2,0.37499296401832793,,False,-0.013053759782697674,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,open,623398,1.0,1.0,0.04410593460945967,0.006233815756624032,0.018696127434981034,5.319233672394302,1763,4,2.283959405508727,1.1751936954636378e-07,True,-0.009020114255496451,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,high,623398,1.0,1.0,0.04400033852062193,0.006191801025248924,0.018646053721983177,5.310979510004858,1763,4,2.276794141007349,1.2288104952053475e-07,True,-0.008932008420374638,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_gold_net_pct_1d,623398,1.0,0.0,0.006514309944224205,-0.0060187414114899855,,,0,2,0.37499296401832793,,False,-0.016962880828520373,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_VELOCITY_5_1d,623398,1.0,0.9994117647058823,0.0020324359431010837,-0.005985452146577237,-0.0026071753668726254,-0.9830820659927149,1763,4,-0.14016388137686445,0.3257020159347731,False,-0.010400933004395407,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,peer_volatility_1d,617434,0.990433078065698,0.9998529411764706,-0.022851807718126095,-0.005959522536589297,-0.005750057772115647,-1.2135199185559784,1763,3,-1.8106288545722131,0.22509374701811108,True,-0.0019050688713384732,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,state_LEVEL_POSITION_20_1d,623398,1.0,0.9998529411764706,-0.01040168794873781,-0.0059441374040857375,-0.00945210044586605,-2.6837608420949923,1763,4,-1.050075529410694,0.007348063302317707,True,-0.0066138426893728895,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,close,623398,1.0,1.0,0.043526613034981246,0.005907573557277191,0.018644272581601513,5.296107131839513,1763,4,2.304853592445204,1.3314557396297916e-07,True,-0.009535347267940482,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_LAG_20_1d,623398,1.0,1.0,-0.0009947469137044649,0.0059033166859913016,0.005461997053925246,1.284626637861922,1763,3,0.8760904036334747,0.19909164470935745,False,-0.002633398050490778,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,SORTINO_RATIO_1d,623398,1.0,1.0,0.006841069372250465,0.005734107077070242,0.017530481251273315,2.7685191473082944,1763,4,1.7440707163799356,0.005690129320339455,True,0.004880875419187951,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_T10Y3M_1d,623398,1.0,0.0,-0.011306983339302653,-0.005708474325524607,,,0,2,0.37499296401832793,,True,-0.0017352703521284942,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_RSI_VELOCITY_1d,623398,1.0,1.0,0.0006958625778786259,-0.005566462016099829,-0.002615003443401828,-0.9995655358874868,1763,4,-0.10993842009708343,0.31765805689263077,False,-0.0007392293731125702,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_EMA_50_1d,623398,1.0,0.985735294117647,-0.008388221204405034,-0.005527366766028122,0.008397930422981722,1.5680992233501938,1763,4,1.5184158721034957,0.11703753399670276,True,-0.013533965158866842,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_volatility_20_1d,623398,1.0,0.9972058823529412,0.001062838086245617,-0.005454942232522591,0.0008581324360436325,0.2565349580230127,1762,2,-0.10975008323956532,0.7975677564062105,False,-0.0017368707640005782,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,CDL_HAMMER_1d,623398,1.0,0.8719117647058824,-0.014029596851378523,-0.005447206525776061,0.00024117145403670955,0.08665298599922115,1574,3,0.249232150336064,0.9309583760709448,True,-0.007320372967480763,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,CDL_BODY_RATIO_1d,623398,1.0,1.0,-0.001790532498598405,-0.005445984134927204,-0.004914358938506415,-1.3855605465801306,1763,4,-1.1724517592061943,0.16605648599976042,True,-0.005858552855258733,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_days_since_last_significant_1d,623398,1.0,0.9995588235294117,0.00010430738717604035,0.00536039398123,0.0026104601267743525,0.8213031303247953,1763,3,0.18987508800818675,0.4115847331819835,True,0.0037786717377963144,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_SKEWNESS_1d,623398,1.0,0.9948529411764706,0.0006608364909322467,0.005357243712004546,0.002376252316427893,0.9739469905315951,1763,2,-0.05223455443659309,0.3302165461311002,True,0.0002802920756560387,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,MACD_1d,623398,1.0,1.0,3.406792581548502e-05,-0.005350045576024114,0.008052602047549757,1.5149231805284344,1763,4,1.1159121042622333,0.12997121734252867,False,-0.006633855430053291,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,volume_roc_1d,623398,1.0,1.0,0.004526234151095424,-0.005320453061587829,0.001784765059438279,0.557429462464563,1763,2,0.8918460917398531,0.5773048451254288,False,-0.000662909737718786,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,cftc_nasdaq_net_pct_1d,187651,0.30101315692382713,0.0,0.12083566642618122,-0.005287203872146261,,,0,1,0.7297510485113821,,False,-0.0062857985150237975,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,cftc_nasdaq_ls_ratio_1d,187651,0.30101315692382713,0.0,0.12083566642618122,-0.005287203872146261,,,0,1,0.7297510485113821,,False,-0.007485452965652515,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_day_of_week_cos_1d,623398,1.0,0.0,-0.0066313938109138605,0.0052634039372679515,,,0,4,0.20880933714027836,,False,0.007191187455696266,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,MACD_Histogram_1d,623398,1.0,1.0,-0.017986873480474515,-0.005171044211076308,-0.007065339310463845,-1.4288498138791108,1763,4,-0.10411759044745067,0.1532246508359715,True,-0.005469441803893517,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,peer_return_excess_1d,617434,0.990433078065698,1.0,0.008118959265882129,-0.005126428737365815,0.0011844448044016336,0.23994018766252398,1763,2,0.3971837079924115,0.8104045350220942,False,-0.004405521733294764,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_HAMMER_1d,623398,1.0,0.5283823529411765,-0.0014785874243800291,0.005115669369844718,0.0032290054420267976,1.019125684343703,991,3,2.36505721355041,0.3083922819576217,False,0.0020149769555042763,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,market_context_volatility_5d_1d,623398,1.0,1.0,-0.022916840859998497,-0.005109484767407193,-0.014575964637168157,-2.5325805008558246,1763,4,-1.6705796779056568,0.011408807755236628,True,-0.001261151419605516,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,VOLATILITY_5_1d,623398,1.0,1.0,-0.022916840859998497,-0.005109484767407193,-0.014575964637168157,-2.5325805008558246,1763,4,-1.6705796779056568,0.011408807755236628,True,-0.001261151419605516,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,FRED_RSAFS_1d,536778,0.8610518480970424,0.0,0.016044858973969657,-0.005051416899131219,,,0,1,0.7297510485113821,,False,0.003460151375435611,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_WPU01_1d,623398,1.0,0.0,0.0034792872279424385,-0.005042724631955738,,,0,2,0.37499296401832793,,False,-0.010618479305034897,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_VOLATILITY_50_1d,623398,1.0,0.9942647058823529,0.0021821184862991206,-0.005033604241087525,-0.0019199596426624497,-0.5696610969049444,1763,2,-0.48740294835506986,0.5689801979922668,False,-0.00042739079283125685,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,significance_intensity_7d_1d,623398,1.0,1.0,-0.007833893321484377,0.0050200735118398196,-0.009526491317649502,-2.354363559046735,1763,4,-0.5424695977046153,0.018663670534804982,False,0.0069308601414521925,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,significant_events_7d_1d,623398,1.0,1.0,-0.007833893321484377,0.0050200735118398196,-0.009526491317649502,-2.354363559046735,1763,4,-0.5424695977046153,0.018663670534804982,False,0.0069308601414521925,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_macro_composite_score_1d,623398,1.0,0.9120588235294118,0.004737505727229871,-0.005015616810056597,-0.003053787756541775,-1.1998571168744188,1601,3,-0.9275335044377039,0.230372471716462,False,1.757699103691647e-05,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,VOLATILITY_50_1d,623398,1.0,1.0,-0.029640945026015414,-0.005001955091687026,-0.01767663552082658,-2.571521286256131,1763,4,-1.3683101604120487,0.010206632763842028,True,0.0012752987888094989,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,FRED_DEXUSEU_1d,585328,0.938931469141704,0.0,0.013198448145616118,0.004940886793671398,,,0,1,0.7297510485113821,,True,-0.0010597417039159907,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,insider_available_1d,623398,1.0,0.6141176470588235,0.006552309255899629,-0.004922793007193225,-0.003761137203174377,-1.0559163274334666,1763,3,1.118593265776076,0.29115119827881913,False,-0.006216314164513636,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,SKEWNESS_1d,623398,1.0,1.0,-0.0062906825799535085,-0.00484560161545705,-0.00985737606751965,-2.8680225907883545,1763,4,-1.4730445285493008,0.004179615947308174,True,0.0025413098830776443,True,"survives, but tiny"
2026-09-03,target_return_1d,2023-09-01,253,insider_net_value_30d_1d,107087,0.1717795052277999,0.5816176470588236,-0.001975428965043394,-0.004799140645437932,-0.011822898138473448,-3.7497269549250802,1756,4,-0.41563916677346646,0.0001827677718046578,True,0.004931779448870707,True,"faded: held once, gone in the latest quarter"
2026-09-03,target_return_1d,2023-09-01,253,fund_days_since_report_1d,286383,0.4593903092406456,0.5301470588235294,0.015354338964496582,0.004793945749371172,0.007065658991877197,2.1872984190460754,1763,3,-0.08844976041189885,0.028851781782879945,True,0.004878674063294366,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_LAG_10_1d,623398,1.0,1.0,-0.0014308375756620238,0.004766214220890542,0.0033049187491401813,0.7522119002119332,1763,2,1.634895222383156,0.45202410931660497,False,-0.0033261209816010224,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_Williams_R_1d,623398,1.0,1.0,0.008725402893336575,0.004765327500162496,0.004629577260992293,1.3637967283823662,1763,3,-0.6629560131266586,0.1728057461827494,True,-0.0029378756956753046,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,LEVEL_DIST_RESISTANCE_20_1d,623398,1.0,0.9994117647058823,0.008432350834155259,0.0047498804591347265,-0.00969024590632042,-1.5877844283585405,1763,4,-1.4568661350326844,0.11251451049049224,True,0.005485023314691687,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_SMA_50_1d,623398,1.0,0.9951470588235294,-0.008235430305811937,-0.004743635596438118,0.009323053685597276,1.780944035426352,1763,4,0.8342542149762365,0.075093828411729,True,-0.015925885530977332,False,inside the noise for this many tests
