feature,best_net,best_hold,phase_sd,h1,h5,h20,h40,h60,h120
state_ATR_14_1d,-0.11344135930402333,120,0.18385461585586155,-6.028149167130718,-1.2244606324031249,-0.33395206703045494,-0.17927110009666447,-0.12037510939270879,-0.11344135930402333
state_volume_sma_10_1d,-0.05686995535451836,120,0.19502943897063119,-6.430165593334678,-1.2028856400158534,-0.3185573544784811,-0.1447490469112795,-0.07415244475144653,-0.05686995535451836
state_market_return_1d,0.010079048518285652,60,0.2077968160903521,-5.0193315314148945,-1.0539340559311292,-0.23387659088695617,-0.046654518287696754,0.010079048518285652,-0.009369287563460985
state_peer_divergence_1d,0.004632878061171812,120,0.19686327480297167,-6.590084413008033,-1.112557704591754,-0.2493577724004275,-0.09866607056220275,-0.030380122116560052,0.004632878061171812
state_CDL_UPPER_WICK_RATIO_1d,-0.040746975959048845,120,0.19720513453922914,-6.197038080513676,-1.2546010054879724,-0.29035939949587297,-0.10953712941573676,-0.06310863997440115,-0.040746975959048845
obv_1d,0.04789228456681579,120,0.06078622467487919,-5.954356803759487,-1.158245397342669,-0.18553943994418143,-0.03842892958647257,0.00960810465575456,0.04789228456681579
gk_volatility_1d,0.5772454141140558,40,0.04806710593740803,-3.517714938687482,-0.17715862966928214,0.4635378745151601,0.5772454141140558,0.5489465960332734,0.5409049856349099
state_VOLATILITY_20_1d,-0.06479343769113642,120,0.19320657597086432,-5.090988178875537,-1.0169465053696372,-0.26114822578142316,-0.16093767012935958,-0.07479812826232192,-0.06479343769113642
state_ROLLING_VOL_20_1d,-0.06479343769113642,120,0.19320657597086432,-5.090988178875537,-1.0169465053696372,-0.26114822578142316,-0.16093767012935958,-0.07479812826232192,-0.06479343769113642
state_ROLLING_KURT_10_1d,-0.014908022166946411,120,0.20725356859639238,-5.962085373402305,-1.1669981296559373,-0.32233385422088345,-0.1781375645134114,-0.13575954316171684,-0.014908022166946411
volume_sma_5_1d,0.2516262912419354,60,0.06544664616012506,-5.166400080625992,-0.7594353311865587,0.06982572611959742,0.2188944740549465,0.2516262912419354,0.22321094167231073
CDL_INSIDE_BAR_1d,0.024333527937143124,120,0.20482047240007803,-4.570133292624265,-0.9126019869885441,-0.18825523058825613,-0.08241486409486214,-0.036512968890636446,0.024333527937143124
state_EMA_200_1d,-0.34277375858455683,60,0.07264907105699843,-4.241996765101153,-1.1413606621719299,-0.5389386998925699,-0.4012612580799564,-0.34277375858455683,-0.3462731804514621
volume_sma_10_1d,0.26055410771163134,60,0.05117387199415204,-5.124161109187202,-0.7333773616402721,0.08828830417051536,0.22746086654781364,0.26055410771163134,0.22485442599281077
state_volume_1d,-0.057641850566794786,120,0.20633656275175083,-6.375479152079859,-1.2048725183711921,-0.3334647729875154,-0.1674288158537091,-0.10593796622450362,-0.057641850566794786
state_CDL_LOWER_WICK_RATIO_1d,-0.036268754874588964,120,0.17854423648112563,-6.825994653878149,-1.2643029500611243,-0.27836842387726474,-0.1288183460737978,-0.08287877224934553,-0.036268754874588964
state_CDL_OUTSIDE_BAR_1d,0.029410446478217698,120,0.19323173970771887,-3.1239010810318635,-0.6118759711842179,-0.12300760736835988,-0.03409301437084211,0.0011082792928164438,0.029410446478217698
CDL_ENGULFING_BULL_1d,-0.0734584652704371,120,0.20032297712992594,-2.6657156260432964,-0.7375848892359602,-0.2172576521631863,-0.11861220440164413,-0.09155983478471977,-0.0734584652704371
state_EMA_100_1d,-0.15906688095079188,120,0.13435676427973495,-4.597145825214232,-1.188539162153884,-0.43074816984587183,-0.294083493883618,-0.23303314111613257,-0.15906688095079188
CDL_DOJI_1d,-0.07291109321068984,120,0.2016790455563726,-4.770731830024214,-1.032650698092449,-0.30369844239925115,-0.13703709837747194,-0.10031786024014962,-0.07291109321068984
state_BB_Middle_1d,-0.023434037198903437,120,0.17282532600047726,-4.864149717000783,-0.9452729907527612,-0.3237814670663967,-0.20946996675537016,-0.06504630758161885,-0.023434037198903437
state_SMA_20_1d,-0.023434037198903437,120,0.17282532600047726,-4.864149717000783,-0.9452729907527612,-0.3237814670663967,-0.20946996675537016,-0.06504630758161885,-0.023434037198903437
state_peer_breadth_1d,-0.036162755135919634,120,0.18322673173927076,-5.156974129208201,-1.092266320687692,-0.2287259148235,-0.12088913224358144,-0.07397068206917946,-0.036162755135919634
state_volume_rs_1d,-0.05187791643779202,120,0.19909291814801813,-6.4941509545657405,-1.2331842221939262,-0.31008379228727856,-0.14806991717481213,-0.09384376433811097,-0.05187791643779202
CDL_ENGULFING_BEAR_1d,-0.03335420894527268,120,0.23044114663643916,-2.5928816324300152,-0.38621281485714487,-0.09579240999920927,-0.04137449337443707,-0.047712011583478264,-0.03335420894527268
volume,0.25706356926971213,60,0.08038910160852045,-5.099360494973772,-0.6584030759751804,0.09460261822596919,0.22745980187593381,0.25706356926971213,0.22945439246004842
state_volatility_10_1d,-0.056960386331990936,120,0.17998065301959598,-5.6857724369983025,-1.112113619747722,-0.26636488900555677,-0.12854633372908714,-0.07387505663430861,-0.056960386331990936
market_context_trend_20d_1d,-0.22725456047263753,120,0.19663010990147836,-5.638089050672134,-1.3630185611148327,-0.5180939318374801,-0.3788268538797423,-0.2902775341924221,-0.22725456047263753
state_SORTINO_RATIO_1d,0.015161439776256419,60,0.19188283832586625,-6.251194009245741,-1.2456501196271765,-0.27012117022828575,-0.04526965222799869,0.015161439776256419,0.014549010885308418
state_SHARPE_RATIO_1d,0.026210084120682473,60,0.19635155017042863,-6.28452557264466,-1.246852901320953,-0.2669982505171334,-0.03333427786413059,0.026210084120682473,0.015114143530636384
state_ABB_Upper_1d,-0.04034329272060751,120,0.19868572074779942,-5.701795347198561,-1.3544223231864116,-0.36127874944135707,-0.21250140949066226,-0.10271935302692994,-0.04034329272060751
state_ROLLING_SKEW_10_1d,0.015877650154830922,120,0.2049420563390111,-5.548435270115321,-1.0934247800934807,-0.3284393162648206,-0.16107831706536813,-0.08266874520176107,0.015877650154830922
state_ACCELERATION_5_1d,0.002080596758742557,120,0.2212452990317563,-5.824141425907425,-1.108577047336102,-0.31376717354822803,-0.10988951835712879,-0.013199834235312007,0.002080596758742557
state_AUTOCORR_1d,-0.05127600582572571,120,0.19311939868719155,-6.685527125407032,-1.3764400286793528,-0.3880896680638583,-0.22018257731602214,-0.17113972718545772,-0.05127600582572571
market_context_trend_alignment_1d,-0.02888492644500411,120,0.18957774560490373,-5.893750395559775,-1.2727165625750518,-0.28274172485867943,-0.13509746665852002,-0.07982198382943041,-0.02888492644500411
state_MACD_Histogram_1d,-0.012085632591891413,120,0.1696123689541873,-4.984455648657193,-1.0956316986153165,-0.29187629921625596,-0.10114347637346807,-0.05746973033445626,-0.012085632591891413
state_fund_days_since_report_1d,0.12269541239329547,60,0.15077985575356492,-3.3732072805898774,-0.7240353905199253,-0.08194310186865687,0.12169573246310375,0.12269541239329547,0.09726242727927949
state_peer_return_excess_1d,0.02475400591000183,120,0.19272634465789668,-5.578647363169351,-0.9436945864947649,-0.18994650889266904,-0.05180992498316463,-0.010365968849635627,0.02475400591000183
state_significant_events_30d_1d,-0.021457710944575093,120,0.18643125406771105,-4.404928583267504,-0.8385565647125495,-0.23147815440538005,-0.0804001733193038,-0.03791558572411839,-0.021457710944575093
ROLLING_KURT_20_1d,-0.03969431154432231,120,0.21634217011215312,-6.538441082350036,-1.2122310000721646,-0.3425906382735123,-0.2241036636129552,-0.13047883704149701,-0.03969431154432231
state_volume_sma_5_1d,-0.07295005192842698,120,0.19734915151731738,-5.8223186355724925,-1.243685756836045,-0.30757706747171804,-0.15404886445680158,-0.1039787401395302,-0.07295005192842698
state_Stoch_D_1d,-0.035669587660103176,120,0.1739833310834417,-5.766899751389587,-1.5179574252990995,-0.3850772699485325,-0.15500144436824087,-0.10870563511862512,-0.035669587660103176
state_AATR_14_1d,-0.10656915826047977,120,0.19163691205618003,-6.217527442436884,-1.3844571970102189,-0.3539038971231162,-0.16990764874855158,-0.130534016180282,-0.10656915826047977
state_volume_roc_1d,0.0078174061473296,120,0.21656797936546865,-5.6259215142063255,-1.2981253017257601,-0.32611393628951646,-0.14906724324422438,-0.03085165972977756,0.0078174061473296
ROLLING_VOL_10_1d,0.5400885238718938,60,0.050451867819545006,-3.3429749427325484,-0.21057542747829244,0.43163620219562615,0.5321953348346435,0.5400885238718938,0.5327325708390847
fund_data_available_1d,0.028065544660053503,120,0.0790177008652284,-3.2821853224376696,-0.6648740443217604,-0.14874508686463334,-0.024546484394025285,0.02453145932064703,0.028065544660053503
state_peer_return_1d,0.013065258150217958,120,0.21077534395286035,-5.001903218246092,-0.848592420490557,-0.10844836928979566,-0.013041452206397176,0.005002427280610434,0.013065258150217958
state_HURST_EXPONENT_1d,-0.02731572866891552,120,0.227178920241058,-6.243133167449525,-1.246884428138427,-0.33064732727168195,-0.13801226182758858,-0.04151453671056507,-0.02731572866891552
CDL_MARUBOZU_1d,-0.01504191881636348,120,0.20751164970293595,-2.968449607560112,-0.6204034715327463,-0.1991293091630501,-0.130553309826217,-0.0610963821797952,-0.01504191881636348
state_ACCELERATION_10_1d,0.006837880604985236,120,0.2140451564593817,-5.600129395482796,-1.0981238818558154,-0.2992127607178071,-0.11506234697905907,-0.020524487287424883,0.006837880604985236
state_VELOCITY_1_1d,-0.014134594879129015,120,0.17716719768929418,-6.0645167229119314,-1.2663173457696564,-0.3375719468923048,-0.19917676719735958,-0.12048891098145027,-0.014134594879129015
state_returns_1d,-0.01351580461628592,120,0.1795270482600877,-6.0686135962458385,-1.2543399973676668,-0.33312165594541243,-0.1935264176160837,-0.11555575252723535,-0.01351580461628592
state_MARKET_PREMIUM_1d,-0.01664700254815454,120,0.16184863141805927,-5.866747462298509,-1.1158780911760178,-0.35857356758074604,-0.18759299792945788,-0.1069032608533699,-0.01664700254815454
volatility_5_1d,0.5138603542608018,60,0.06563759414725433,-3.6501813349512444,-0.28786382613086575,0.386424913360929,0.5087471722177701,0.5138603542608018,0.5029965268835002
state_price_volume_trend_1d,0.002309974960813695,120,0.18604627862588363,-5.775657795179031,-1.1868878896233142,-0.3113594460116901,-0.155406539582492,-0.10002250055425625,0.002309974960813695
volume_rs_1d,-0.12583336108607296,120,0.19083349176094136,-6.502783485701841,-1.1739520697798924,-0.34566493906665563,-0.2238753332288046,-0.16916551756662,-0.12583336108607296
CDL_OUTSIDE_BAR_1d,-0.09423619332498753,120,0.19635220959993763,-4.411341211242561,-1.0110245661308759,-0.2823490756462803,-0.15079187634623273,-0.12648809752834278,-0.09423619332498753
significant_events_30d_1d,0.23582159113136633,120,0.10991381012694434,-4.846544266176622,-0.7629549456790533,0.023543401301514385,0.20263155939132424,0.2192544678527214,0.23582159113136633
state_LEVEL_BREAKOUT_UP_20_1d,0.027386607899197994,120,0.19941664538840592,-2.1648009597586144,-0.30348157016371136,-0.14289150207435167,-0.0317986419377969,-0.006763858049184711,0.027386607899197994
state_CDL_DOJI_1d,-0.0065028000962283885,120,0.19478587767559521,-3.6686277976138753,-0.6745496036282239,-0.14760634533825567,-0.1041652660490024,-0.05930004591374135,-0.0065028000962283885
state_gk_volatility_1d,-0.038705130986097375,120,0.19135525173319326,-5.774327403893536,-1.1732619469902095,-0.3231525351256651,-0.1690388881135611,-0.07626965077842279,-0.038705130986097375
state_CDL_BODY_RATIO_1d,-0.11049949076933462,120,0.21075979640078188,-6.722414159363366,-1.4100327241004669,-0.42964962672292356,-0.2321333004430315,-0.1623068815701277,-0.11049949076933462
state_BB_Lower_1d,-0.0002860628594492339,120,0.21802516782109388,-5.247898551369824,-1.0615530032297273,-0.3278005589089265,-0.11598043848211068,-0.03952228761778604,-0.0002860628594492339
state_ROLLING_KURT_20_1d,-0.061782456033639126,120,0.18903846262210955,-5.596777668319047,-1.1660185777699001,-0.28457061755742047,-0.12121639082455274,-0.11750894037645937,-0.061782456033639126
days_since_last_significant_1d,-0.22544466726877818,120,0.18326716948340763,-6.310575538564959,-1.4902714013998282,-0.5505590804687659,-0.39339145637080214,-0.3181666541843003,-0.22544466726877818
is_significant_decayed_1d,0.14468818518166296,120,0.17862370556160473,-5.734715272504999,-0.9293665594240645,-0.06517572260825984,0.09213074946246572,0.13541813653477203,0.14468818518166296
state_SMA_100_1d,0.036268290649396545,120,0.09647677644314681,-4.41425470680645,-0.9744088961908333,-0.2979832981955808,-0.1353745751418139,-0.04538999651781226,0.036268290649396545
fund_price_to_book_1d,-0.02237343075838858,120,0.11164695481772889,-3.0993768888078708,-0.6906739001529698,-0.20256956007789548,-0.09101149448510366,-0.060203368760394754,-0.02237343075838858
context_velocity_1d,-0.15642148425034846,120,0.17708040990438428,-7.050352191369838,-1.4895625709548606,-0.4564925913127783,-0.23639470382226252,-0.2203807332909139,-0.15642148425034846
state_CDL_INSIDE_BAR_1d,-0.053905166129992584,120,0.18649436537467065,-4.212492326381229,-0.8580494306344335,-0.22035342102503536,-0.09217889187146415,-0.07498179445212809,-0.053905166129992584
state_LAG_1_1d,-0.026731522866523673,120,0.1968845070014271,-5.297717263755148,-1.5421129923528274,-0.3289540772999267,-0.147937653879226,-0.07976821995942361,-0.026731522866523673
state_peer_volatility_1d,-0.03830559045299207,120,0.2025869233290655,-6.1787219329714675,-1.1837299871087916,-0.28177652027603733,-0.13278435430515287,-0.09791305868257259,-0.03830559045299207
state_is_significant_decayed_1d,-0.042144394424148426,120,0.17931250696634754,-7.339750346441411,-1.4039325073217779,-0.39335033213048987,-0.20099096162638608,-0.11755001205210887,-0.042144394424148426
volatility_10_1d,0.5410281620868999,60,0.05040537668509644,-3.343858215405276,-0.19872650636090036,0.43370970285847854,0.5322593521880843,0.5410281620868999,0.5346262537481483
HURST_EXPONENT_1d,-0.08504235635462785,120,0.08751159995901703,-6.647041220296637,-1.51340481337382,-0.4263013731187367,-0.2225290719038279,-0.16074475000512214,-0.08504235635462785
state_peer_breadth_excess_1d,0.0709525042775263,120,0.21070272786990224,-5.43291303179253,-0.8719412102499264,-0.14986854788581036,0.008437448038122906,0.032231347875416906,0.0709525042775263
state_ROLLING_SKEW_20_1d,0.0038588426902170236,120,0.1976978523648479,-5.643563437775079,-1.0416478083811076,-0.26540456936929707,-0.10997451164496978,-0.04761621960820978,0.0038588426902170236
fund_current_ratio_1d,0.26074452107625257,40,0.03713676259439666,-2.341703615509736,-0.2250345621489629,0.19149854573751163,0.26074452107625257,0.24478793916128877,0.1492661521037477
peer_breadth_excess_1d,-0.04487961961156462,120,0.20031106011798896,-4.880590145186328,-1.0468785759895916,-0.2383992037919961,-0.12214285936635563,-0.08479019068701917,-0.04487961961156462
state_ABB_Lower_1d,0.06300956325502473,120,0.2072251257768122,-5.553878572513674,-1.1995905670179634,-0.2759271327894374,-0.023485522998032582,0.032162613293153355,0.06300956325502473
state_BB_Upper_1d,-0.037217313969694285,120,0.18523161548590625,-4.948538841929516,-1.1023320880138954,-0.35035183502227596,-0.2542124069635527,-0.11095740757271731,-0.037217313969694285
close,-1.033621711836342,120,0.16543881000412708,-8.072468227195355,-2.6660899334831547,-1.6829630274831289,-1.4422457997116402,-1.2331716011083051,-1.033621711836342
