feature,best_net,best_hold,phase_sd,rotated_null,rotated_sd,z_vs_own_null,z_hold,net_at_z_hold,beta,correlation,beta_at_z_hold,h1,h5,h20,h40,h60,h120,vs_opponent
state_LEVEL_POSITION_20_1d,-0.026002437518513076,120,0.18810192235674836,-0.04031309921196778,0.02390323101617289,0.5986915193085041,120,-0.026002437518513076,0.005221962443989553,0.0199502294995733,0.005221962443989553,-5.797739628687246,-1.5238074658411658,-0.36941058812282623,-0.18485768254124252,-0.12626532211143837,-0.026002437518513076,-1.0072157933063386
market_return_1d,-0.021190602024684094,120,0.18871590695904686,-0.03902009916716168,0.03143562459188635,0.5671748970777393,120,-0.021190602024684094,0.023268893660902804,0.054750158608152626,0.023268893660902804,-4.534838079841767,-0.47465866589767,-0.15662738802232218,-0.06145260774341542,-0.04722931231219774,-0.021190602024684094,-1.0024039578125097
state_LAG_1_1d,-0.026731522866523673,120,0.1968845070014271,-0.05154643169079636,0.029415671462420613,0.8435948455562018,120,-0.026731522866523673,-0.024427123139273293,-0.061624187688783034,-0.024427123139273293,-5.297717263755148,-1.5421129923528276,-0.3289540772999268,-0.147937653879226,-0.07976821995942364,-0.026731522866523673,-1.0079448786543492
state_RSI_14_1d,-0.04564921622411948,120,0.19176037325432235,-0.06355766876994262,0.019930414816413607,0.8985489118407467,120,-0.04564921622411948,-0.005714312023378974,-0.016566581284997356,-0.005714312023378974,-5.498507338951807,-1.5736810159648997,-0.4055057817148528,-0.19774307802043437,-0.12160823658865337,-0.04564921622411948,-1.026862572011945
market_context_price_to_ma20_1d,-0.04548316546155829,120,0.17174963814693153,-0.019054027664228187,0.07576852652039298,-0.3488141978083306,120,-0.04548316546155829,-0.06725708796528763,-0.15667966825534632,-0.06725708796528763,-4.914994192164582,-1.2885438465380177,-0.3128425658972075,-0.19253727337204768,-0.08301845196836238,-0.04548316546155829,-1.026696521249384
state_peer_volatility_1d,-0.03830559045299206,120,0.2025869233290655,-0.05996223758667546,0.015838611924558377,1.367332392310461,120,-0.03830559045299206,0.0016351913947611724,0.0045235205992781675,0.0016351913947611724,-6.1787219329714675,-1.1837299871087916,-0.2817765202760374,-0.13278435430515287,-0.09791305868257259,-0.03830559045299206,-1.0195189462408176
state_is_significant_decayed_1d,-0.0421443944241484,120,0.1793125069663475,-0.06050329158738287,0.051789816281953754,0.35448855549680064,120,-0.0421443944241484,0.033715364874858454,0.12780555147073208,0.033715364874858454,-7.339750346441409,-1.4039325073217779,-0.3933503321304899,-0.20099096162638608,-0.11755001205210888,-0.0421443944241484,-1.023357750211974
price_volume_trend_1d,-0.06912966780808544,120,0.18970840183618395,-0.06088503960566951,0.021086076740036645,-0.3909986814551259,120,-0.06912966780808544,-0.027246816935542456,-0.06438839359745127,-0.027246816935542456,-5.726791604366912,-1.6261676925413888,-0.4165759491794511,-0.24389794498563405,-0.1428578799166197,-0.06912966780808544,-1.050343023595911
CCI_1d,-0.1121394922770388,120,0.14835952739887007,-0.09760153528068603,0.06932085385109163,-0.20971982006427395,120,-0.1121394922770388,-0.07457081474477488,-0.1851008371637645,-0.07457081474477488,-5.061461811517925,-1.4592454382026456,-0.412256730469971,-0.27752517427210277,-0.1491709250442442,-0.1121394922770388,-1.0933528480648644
state_low_1d,-0.01030872613724899,120,0.18510829284793914,-0.017297348279034223,0.025480674819361466,0.27427147009760255,120,-0.01030872613724899,-0.015220564478731064,-0.03994031466345096,-0.015220564478731064,-4.717910514074683,-1.3656386500146296,-0.2790450575537191,-0.12773102852988877,-0.05043449249388645,-0.01030872613724899,-0.9915220819250745
state_SMA_5_1d,-0.04338418761365775,120,0.17450678547038523,-0.024885926865484482,0.05150021371380342,-0.3591880385384739,120,-0.04338418761365775,-0.03875892205833814,-0.10148467214498286,-0.03875892205833814,-5.09019922500162,-1.5355859898088733,-0.3741344218587491,-0.2152059017365099,-0.1145919831584368,-0.04338418761365775,-1.0245975434014833
peer_breadth_1d,-0.04227630106648766,120,0.20387974257122177,-0.09406336338757183,0.023320886909880337,2.220630052416386,120,-0.04227630106648766,-0.024976572814046503,-0.061338339281972215,-0.024976572814046503,-4.87672991200563,-1.0264545514256114,-0.24090743441202914,-0.11567451740868107,-0.07859286593897395,-0.04227630106648766,-1.0234896568543133
state_EMA_100_1d,-0.15906688095079188,120,0.13435676427973495,-0.13721273350010765,0.10457669504449259,-0.20897722424089127,120,-0.15906688095079188,-0.028447323079340135,-0.08693915263336123,-0.028447323079340135,-4.597145825214232,-1.188539162153884,-0.43074816984587183,-0.294083493883618,-0.23303314111613263,-0.15906688095079188,-1.1402802367386173
ROLLING_KURT_20_1d,-0.03969431154432232,120,0.21634217011215315,-0.05727264717112632,0.029584175280301876,0.5941803501451074,120,-0.03969431154432232,0.0014261342485247155,0.004309415103844304,0.0014261342485247155,-6.538441082350036,-1.2122310000721648,-0.3425906382735123,-0.2241036636129552,-0.13047883704149701,-0.03969431154432232,-1.0209076673321478
state_EMA_10_1d,-0.08745403316159157,120,0.16286362608012347,-0.029352264664571567,0.0684931725823562,-0.8482855488575658,120,-0.08745403316159157,-0.08100386422389642,-0.21251327685123422,-0.08100386422389642,-5.112779524581443,-1.4816979890650939,-0.3786779932785564,-0.25437340822487947,-0.12190768387014311,-0.08745403316159157,-1.0686673889494172
state_Stoch_D_1d,-0.03566958766010318,120,0.1739833310834417,-0.04168135260489339,0.019757486446651117,0.3042778220308079,120,-0.03566958766010318,0.009721056843262398,0.029115988347913787,0.009721056843262398,-5.766899751389587,-1.5179574252990995,-0.38507726994853253,-0.15500144436824087,-0.10870563511862512,-0.03566958766010318,-1.0168829434479287
MOMENTUM_ZSCORE_1d,-0.07052961543682533,120,0.20319596312014962,-0.07047923725832575,0.009836093505300547,-0.005121766936480602,120,-0.07052961543682533,-0.009975551599495267,-0.026010014665138432,-0.009975551599495267,-6.096258519963322,-1.7200029565092376,-0.4517062613453697,-0.22017771273756023,-0.15343290139851298,-0.07052961543682533,-1.0517429712246509
gk_volatility_1d,0.5772454141140558,40,0.048067105937408025,0.5265237064140882,0.05591797349738395,0.9070734242960466,40,0.5772454141140558,0.2962532704866961,0.6888530189040672,0.2962532704866961,-3.5177149386874813,-0.1771586296692821,0.4635378745151601,0.5772454141140558,0.5489465960332734,0.54090498563491,-0.4276544082794337
state_SMA_10_1d,-0.052544025054923824,120,0.17379626636793274,-0.024972032296067856,0.06421224085180556,-0.4293884217884397,120,-0.052544025054923824,-0.06126865599588436,-0.15832129002640566,-0.06126865599588436,-5.071886504549878,-1.2814149072440297,-0.29032786513780817,-0.19801843236648634,-0.08351901348779003,-0.052544025054923824,-1.0337573808427494
RSI_VELOCITY_1d,-0.07145911527552104,120,0.1884798683550161,-0.07810998294809073,0.029687345026820834,0.22403039633759783,120,-0.07145911527552104,-0.02119360530244953,-0.055242851615830584,-0.02119360530244953,-5.857963023557723,-1.7331919010421584,-0.44923747862878294,-0.23865206716278306,-0.15043269776795956,-0.07145911527552104,-1.0526724710633466
peer_return_1d,-0.014411604531406712,120,0.214130190486322,-0.045592498387025567,0.015429490871216991,2.0208634306777666,120,-0.014411604531406712,-0.012972643749123642,-0.03183428665834163,-0.012972643749123642,-4.718062748308191,-0.9644375799873813,-0.2015497129179388,-0.09866244450520631,-0.04210258783993943,-0.014411604531406712,-0.9956249603192322
state_atr_14_1d,-0.06384389021719082,120,0.1872093482676379,-0.0488166035152921,0.023733050374333237,-0.6331797415367388,120,-0.06384389021719082,-0.0626816165956855,-0.16913324860189372,-0.0626816165956855,-6.090679148234609,-1.2068960963048148,-0.32540521074655726,-0.159675025417007,-0.08587983718585497,-0.06384389021719082,-1.0450572460050163
state_VELOCITY_10_1d,-0.05137310597762147,120,0.17789640298269122,-0.013204035460568114,0.02205512349450619,-1.7306214824215818,120,-0.05137310597762147,-0.011314316531860961,-0.04758980817549653,-0.011314316531860961,-5.390969355071507,-1.126640377873338,-0.32628154604164006,-0.13525109129311713,-0.0686148853826866,-0.05137310597762147,-1.032586461765447
state_high_1d,-0.06493059790921694,120,0.1926873992031658,-0.06565466004866759,0.0321754045659692,0.022503590839583667,120,-0.06493059790921694,-0.03495475321129942,-0.09086402425088164,-0.03495475321129942,-4.974127264632852,-1.5392759720511564,-0.36686617364011365,-0.20383965082460187,-0.12038061750848071,-0.06493059790921694,-1.0461439536970425
state_AATR_14_1d,-0.10656915826047977,120,0.19163691205618003,-0.07880271872707992,0.026966744301546174,-1.0296548675995651,120,-0.10656915826047977,-0.057801965806308926,-0.16784676061003254,-0.057801965806308926,-6.217527442436883,-1.3844571970102193,-0.3539038971231162,-0.16990764874855158,-0.130534016180282,-0.10656915826047977,-1.0877825140483053
state_open_1d,-0.029690667851262464,120,0.18910771092621315,-0.048246930072113225,0.030644832733855387,0.6055266276702638,120,-0.029690667851262464,-0.01336412731808856,-0.035474941962356434,-0.01336412731808856,-5.441223009101527,-1.4935467191268255,-0.34483218323522136,-0.16676449358392315,-0.09639031423419331,-0.029690667851262464,-1.010904023639088
MACD_1d,-0.37903130530813056,120,0.15475228217294643,-0.15276416906931167,0.09070315061677062,-2.4945896002534567,120,-0.37903130530813056,-0.12436243299585421,-0.3000652919515699,-0.12436243299585421,-5.3127669232329655,-1.3331965864307258,-0.7144617388598278,-0.5711967079115128,-0.4689411166042875,-0.37903130530813056,-1.360244661095956
macro_composite_score_1d,0.02103095585611296,120,0.1918549093894237,-0.02676098797452772,0.05355965941287446,0.8923123177880522,120,0.02103095585611296,-0.00881553007480324,-0.028001598233392103,-0.00881553007480324,-7.296954128599698,-1.4902314287190705,-0.24052638074586424,-0.13402081320876177,-0.06817678208304599,0.02103095585611296,-0.9601823999317126
state_peer_return_excess_1d,0.024754005910001802,120,0.19272634465789668,-0.03333654455867012,0.022115898274084323,2.626642144431598,120,0.024754005910001802,0.008751475480921811,0.03599631902808284,0.008751475480921811,-5.578647363169351,-0.9436945864947649,-0.18994650889266904,-0.05180992498316463,-0.01036596884963562,0.024754005910001802,-0.9564593498778238
Williams_R_1d,-0.1813134560768323,120,0.12963136752978105,-0.1493332585584882,0.060112768672798224,-0.5320034033437482,120,-0.1813134560768323,-0.10964740703755677,-0.27097575055096534,-0.10964740703755677,-5.5636019279247755,-1.6495724395466087,-0.47681134518195945,-0.3240735871828993,-0.23241140585413647,-0.1813134560768323,-1.162526811864658
Stoch_K_1d,-0.1813134560768323,120,0.12963136752978105,-0.1493332585584882,0.060112768672798224,-0.5320034033437482,120,-0.1813134560768323,-0.10964740703755677,-0.27097575055096534,-0.10964740703755677,-5.5636019279247755,-1.6495724395466087,-0.47681134518195945,-0.3240735871828993,-0.23241140585413647,-0.1813134560768323,-1.162526811864658
state_MARKET_PREMIUM_1d,-0.01664700254815454,120,0.16184863141805927,-0.0005676859537234369,0.01567412438765492,-1.0258510266190894,120,-0.01664700254815454,-0.0003173168236545798,-0.0012687956270232672,-0.0003173168236545798,-5.866747462298509,-1.1158780911760178,-0.3585735675807461,-0.18759299792945786,-0.1069032608533699,-0.01664700254815454,-0.9978603583359801
state_MOMENTUM_ZSCORE_1d,0.035548935968963996,120,0.18970390482049546,-0.01747695311805381,0.02773974507056185,1.9115492572889674,120,0.035548935968963996,0.028886361080227418,0.128052224064988,0.028886361080227418,-5.6153553887835495,-1.0992346323314803,-0.2317077072326153,-0.09956670828499516,-0.032851458985167115,0.035548935968963996,-0.9456644198188615
CDL_BODY_RATIO_1d,-0.06125168690266492,120,0.20162851059895787,-0.042330995166913465,0.026692127019475872,-0.7088491569797342,120,-0.06125168690266492,-0.009453340615385355,-0.028031653358656945,-0.009453340615385355,-6.7471979176295465,-1.4940915247711217,-0.36966698631630085,-0.22837342970353794,-0.14673817625860536,-0.06125168690266492,-1.0424650426904905
context_velocity_rank_1d,0.13923932082125728,40,0.08282587355496276,0.040672543126340985,0.0695528910956428,1.4171485346220367,40,0.13923932082125728,0.06804628346133944,0.2728881784082097,0.06804628346133944,-7.443931316512216,-1.229404359081806,-0.05300025986018716,0.13923932082125728,0.11315928228349637,0.11924505831927781,-0.8656605015722323
state_EMA_20_1d,-0.10561475621177499,120,0.13486920016798953,-0.03852449094552292,0.08029650742348572,-0.8355315494908937,120,-0.10561475621177499,-0.07534468521566304,-0.19709075400383724,-0.07534468521566304,-4.9419578443532215,-1.2977037569966874,-0.3684837780616822,-0.2728073076948477,-0.1352516320954527,-0.10561475621177499,-1.0868281119996006
state_LAG_5_1d,-0.011072772474499339,120,0.20192637497188717,-0.05133908249033836,0.02911241307687568,1.3831319962900297,120,-0.011072772474499339,-0.02650899124098528,-0.0685692847724812,-0.02650899124098528,-5.474821543199012,-1.1207648801212042,-0.22921942150033034,-0.10879438785727151,-0.04832847949795591,-0.011072772474499339,-0.9922861282623249
state_volatility_5_1d,-0.053710821450299394,120,0.19567378611998434,-0.04625992956839144,0.011038828888801245,-0.6749712271984566,120,-0.053710821450299394,-0.008248944638450405,-0.028328865733366473,-0.008248944638450405,-6.0227620363198,-1.188371905478613,-0.29456818304670895,-0.13590410298528974,-0.07650264307452738,-0.053710821450299394,-1.034924177238125
state_close_1d,-0.024508417855970133,120,0.1986747468426737,-0.05206790417445833,0.028797611381633212,0.9570059805746709,120,-0.024508417855970133,-0.018158255109169047,-0.046263874591296286,-0.018158255109169047,-5.262012266482284,-1.519645448211087,-0.34362437727555994,-0.1572941619204719,-0.08454536899612154,-0.024508417855970133,-1.0057217736437956
CDL_OUTSIDE_BAR_1d,-0.09423619332498753,120,0.1963522095999376,-0.05566288454625303,0.06061556549374347,-0.6363597941310289,120,-0.09423619332498753,-0.00233113433105734,-0.012251477492700788,-0.00233113433105734,-4.411341211242562,-1.0110245661308759,-0.2823490756462803,-0.15079187634623273,-0.12648809752834278,-0.09423619332498753,-1.075449549112813
state_fund_days_since_report_1d,0.12269541239329546,60,0.1507798557535649,0.07827595587503967,0.08059926198275265,0.5511149286672259,60,0.12269541239329546,0.013516424036668346,0.07808847607618202,0.013516424036668346,-3.3732072805898774,-0.7240353905199252,-0.08194310186865687,0.12169573246310375,0.12269541239329546,0.09726242727927947,-0.895034188366576
CDL_DOJI_1d,-0.07291109321068984,120,0.2016790455563726,-0.0560199834829296,0.05958077701046023,-0.2834993193323875,120,-0.07291109321068984,-0.002234370020714812,-0.012101241311035774,-0.002234370020714812,-4.770731830024214,-1.0326506980924492,-0.30369844239925115,-0.13703709837747194,-0.1003178602401496,-0.07291109321068984,-1.0541244489985153
LEVEL_BREAKOUT_UP_20_1d,-0.09056725325521636,120,0.19572936339377184,-0.09150722519972548,0.04312135104827257,0.021798295314468738,120,-0.09056725325521636,-0.022327740541165583,-0.13446567807169238,-0.022327740541165583,-3.316950311445037,-1.0873892118202306,-0.3198617595376442,-0.21341952171816994,-0.12663697613718294,-0.09056725325521636,-1.071780609043042
state_LEVEL_DIST_RESISTANCE_20_1d,0.020021823049988716,120,0.19920795683748768,-0.010672339663629482,0.02898441638065478,1.058988468510429,120,0.020021823049988716,0.03265210005757834,0.13945876031098642,0.03265210005757834,-5.781062801601088,-0.7764608555207706,-0.15864891620906302,-0.018600309238777125,-0.0018588126104330065,0.020021823049988716,-0.9611915327378369
MACD_Signal_1d,-0.3937057867978544,120,0.13578892223374,-0.15745317222047966,0.08821314462972855,-2.678201934292632,120,-0.3937057867978544,-0.13414244346676235,-0.32650610176854844,-0.13414244346676235,-5.316786897181471,-1.384715741413489,-0.7712354024700676,-0.5896258259981163,-0.48958230902356276,-0.3937057867978544,-1.37491914258568
Stoch_D_1d,-0.1932752250116493,120,0.1371234614109977,-0.15342427433372685,0.062335407923334675,-0.6392987870863777,120,-0.1932752250116493,-0.12496422447525177,-0.30687046075770463,-0.12496422447525177,-5.520941656899853,-1.6117729492226012,-0.47242848806241955,-0.345548811647488,-0.242921031815099,-0.1932752250116493,-1.174488580799475
state_significant_events_30d_1d,-0.021457710944575093,120,0.18643125406771105,-0.03441128333651154,0.017809225241924156,0.7273518199681611,120,-0.021457710944575093,-0.02034153880834209,-0.07389739641213573,-0.02034153880834209,-4.404928583267504,-0.8385565647125495,-0.23147815440538003,-0.0804001733193038,-0.03791558572411838,-0.021457710944575093,-1.0026710667324006
state_Stoch_K_1d,-0.0609321145763344,120,0.20750830829512754,-0.04734210698375416,0.012892154169703808,-1.0541300866938408,120,-0.0609321145763344,-0.005207231007309761,-0.019341929902920184,-0.005207231007309761,-6.188681521195594,-1.5659353866572172,-0.3823449063194006,-0.19188519694515413,-0.12324097376611658,-0.0609321145763344,-1.04214547036416
state_peer_breadth_1d,-0.03616275513591962,120,0.1832267317392708,-0.09564617561811305,0.021965859170777233,2.7079942568933753,120,-0.03616275513591962,-0.01708411383503096,-0.05083080406160701,-0.01708411383503096,-5.156974129208201,-1.0922663206876917,-0.2287259148235,-0.12088913224358142,-0.07397068206917948,-0.03616275513591962,-1.0173761109237451
fund_data_available_1d,0.028065544660053496,120,0.0790177008652284,0.32424200614499415,0.20984568528210545,-1.4114012450948261,120,0.028065544660053496,0.010948769565905923,0.07740363788515074,0.010948769565905923,-3.2821853224376687,-0.6648740443217604,-0.1487450868646333,-0.024546484394025264,0.02453145932064703,0.028065544660053496,-0.953147811127772
state_CCI_1d,-0.01931906708898412,120,0.20678171862953446,-0.019365830182688216,0.016923308217375095,0.0027632359526539472,120,-0.01931906708898412,0.004403501485210959,0.01911560473619557,0.004403501485210959,-5.280097323469753,-0.9610914672293797,-0.2743959875198724,-0.12197549037577708,-0.048818202414966226,-0.01931906708898412,-1.0005324228768098
state_CDL_DOJI_1d,-0.006502800096228392,120,0.19478587767559524,0.016220995647972122,0.01860048342006851,-1.2216776968110015,120,-0.006502800096228392,-0.00421728757771024,-0.02942462675797595,-0.00421728757771024,-3.6686277976138753,-0.6745496036282239,-0.14760634533825573,-0.1041652660490024,-0.05930004591374136,-0.006502800096228392,-0.9877161558840539
context_stability_1d,-0.35411778775887615,120,0.16225136053434255,-0.3065366122603392,0.04457604901545813,-1.0674157209858754,120,-0.35411778775887615,-0.1662699456719902,-0.45153375505801413,-0.1662699456719902,-6.982877175103532,-1.6676578245901212,-0.7210025887619167,-0.5297991991203879,-0.4564636608234307,-0.35411778775887615,-1.3353311435467017
state_ABB_Upper_1d,-0.04034329272060751,120,0.19868572074779942,-0.0043516766962397755,0.06820262984457477,-0.5277159562085525,120,-0.04034329272060751,-0.047142648066518515,-0.13655527686390673,-0.047142648066518515,-5.70179534719856,-1.3544223231864116,-0.36127874944135707,-0.21250140949066226,-0.10271935302692993,-0.04034329272060751,-1.021556648508433
state_SMA_50_1d,-0.02830124744715458,120,0.16236546040364863,-0.050851099340201315,0.09646058083997651,0.23377271520327939,120,-0.02830124744715458,-0.01511824504002885,-0.0411896584367993,-0.01511824504002885,-4.755428843570307,-1.0260211403512258,-0.32027321950193216,-0.1741749843318999,-0.16049001249304834,-0.02830124744715458,-1.0095146032349802
state_ROLLING_VOL_10_1d,-0.052964059916507315,120,0.1801588043956826,-0.045996333405037254,0.011743618740101288,-0.5933202248534479,120,-0.052964059916507315,-0.015991217456538136,-0.05453300468383949,-0.015991217456538136,-5.365355164521842,-1.1639745396555545,-0.27300411452294626,-0.13059114207840947,-0.0676310533323459,-0.052964059916507315,-1.0341774157043329
fund_current_ratio_1d,0.2607445210762525,40,0.03713676259439668,0.15540553801504453,0.11910035201845187,0.8844556819184558,40,0.2607445210762525,0.07034826946453508,0.35441396089697774,0.07034826946453508,-2.341703615509736,-0.2250345621489629,0.19149854573751163,0.2607445210762525,0.24478793916128877,0.14926615210374766,-0.7441553013172371
state_BB_Lower_1d,-0.000286062859449245,120,0.21802516782109388,-0.018987235185789205,0.03705649228865703,0.5046665556109415,120,-0.000286062859449245,0.002842516564791621,0.007636348101591691,0.002842516564791621,-5.2478985513698255,-1.0615530032297276,-0.3278005589089265,-0.11598043848211068,-0.03952228761778605,-0.000286062859449245,-0.9814994186472747
CDL_HAMMER_1d,-0.03973268352697888,60,0.20331831984487186,-0.1027634324241649,0.03661091225695941,1.72163830430651,60,-0.03973268352697888,0.0027781949629818842,0.02481095120472166,0.0027781949629818842,-3.9674665020357573,-0.703506620391472,-0.14461474460851742,-0.06420211626070946,-0.03973268352697888,-0.04034500725332756,-1.0574622842868504
state_BB_Middle_1d,-0.023434037198903426,120,0.17282532600047723,-0.02788472918012319,0.07212769712189368,0.06170572690957021,120,-0.023434037198903426,-0.04004932711682943,-0.1034451972911496,-0.04004932711682943,-4.864149717000783,-0.9452729907527612,-0.3237814670663967,-0.20946996675537016,-0.06504630758161885,-0.023434037198903426,-1.004647392986729
state_SMA_20_1d,-0.023434037198903426,120,0.17282532600047723,-0.02788472918012319,0.07212769712189368,0.06170572690957021,120,-0.023434037198903426,-0.04004932711682943,-0.1034451972911496,-0.04004932711682943,-4.864149717000783,-0.9452729907527612,-0.3237814670663967,-0.20946996675537016,-0.06504630758161885,-0.023434037198903426,-1.004647392986729
ARSI_14_1d,-0.11922355712960127,120,0.171787887370734,-0.09128661362905921,0.05920544660819001,-0.47186441621534,120,-0.11922355712960127,-0.09629210906174894,-0.2373291564571283,-0.09629210906174894,-5.531805208869761,-1.426825853134223,-0.446052582638642,-0.2797755864451217,-0.1681563994576165,-0.11922355712960127,-1.1004369129174267
state_Williams_R_1d,-0.05363284194891458,120,0.21126002970251168,-0.04856722492483422,0.018684699405595216,-0.2711104371614047,120,-0.05363284194891458,-0.0057498583696305285,-0.019893692828162862,-0.0057498583696305285,-6.438480719695546,-1.1662020425458286,-0.26326701378091905,-0.12962840141152682,-0.0930241983403188,-0.05363284194891458,-1.03484619773674
CDL_MARUBOZU_1d,-0.015041918816363482,120,0.20751164970293598,-0.05309016466206561,0.03317911880761458,1.1467527533302087,120,-0.015041918816363482,0.009290185199972973,0.06471812973248842,0.009290185199972973,-2.968449607560112,-0.6204034715327462,-0.1991293091630501,-0.130553309826217,-0.06109638217979522,-0.015041918816363482,-0.9962552746041891
state_HURST_EXPONENT_1d,-0.02731572866891552,120,0.227178920241058,-0.030724962336904207,0.02538757571706133,0.13428748400334906,120,-0.02731572866891552,0.0026596284394613634,0.010297687396888501,0.0026596284394613634,-6.243133167449525,-1.246884428138427,-0.33064732727168195,-0.13801226182758858,-0.04151453671056505,-0.02731572866891552,-1.0085290844567412
state_VOLATILITY_5_1d,-0.05308930664462857,120,0.19481052514359207,-0.04753803266963993,0.010552717946899541,-0.5260515824380242,120,-0.05308930664462857,-0.005773259574890571,-0.019494433405049173,-0.005773259574890571,-5.791869434061185,-1.2839049443021509,-0.32519518778372475,-0.14796262510201366,-0.08402747671057915,-0.05308930664462857,-1.034302662432454
state_ROLLING_VOL_20_1d,-0.06479343769113642,120,0.19320657597086432,-0.05095628109810188,0.01683675412046605,-0.8218422918117381,120,-0.06479343769113642,-0.02457083544790593,-0.08736862174638907,-0.02457083544790593,-5.090988178875537,-1.0169465053696372,-0.26114822578142316,-0.1609376701293595,-0.07479812826232193,-0.06479343769113642,-1.0460067934789619
state_VOLATILITY_20_1d,-0.06479343769113642,120,0.19320657597086432,-0.05095628109810188,0.01683675412046605,-0.8218422918117381,120,-0.06479343769113642,-0.02457083544790593,-0.08736862174638907,-0.02457083544790593,-5.090988178875537,-1.0169465053696372,-0.26114822578142316,-0.1609376701293595,-0.07479812826232193,-0.06479343769113642,-1.0460067934789619
CDL_ENGULFING_BULL_1d,-0.07345846527043709,120,0.20032297712992594,-0.057250827550546814,0.024970175837615714,-0.6490798392967131,120,-0.07345846527043709,0.0003621143459985579,0.0029519322034975218,0.0003621143459985579,-2.665715626043296,-0.7375848892359603,-0.2172576521631863,-0.11861220440164413,-0.0915598347847198,-0.07345846527043709,-1.0546718210582626
peer_count_1d,-0.5188501883856637,120,0.0517793251165401,-0.3743567627693624,0.06149924447224708,-2.3495154591940905,120,-0.5188501883856637,-0.3061462943766946,-0.7115986994647631,-0.3061462943766946,-5.89715460518941,-1.6900480887651512,-0.849047436768827,-0.6883947627032709,-0.6138684612893114,-0.5188501883856637,-1.5000635441734893
state_obv_1d,-0.03213360518705146,120,0.19786729219790689,-0.05853606874660711,0.017569584908032808,1.5027369000325361,120,-0.03213360518705146,-0.004569615472188714,-0.012620924031961404,-0.004569615472188714,-6.834142093971625,-1.7314984622563614,-0.4057935807143812,-0.1974751009687516,-0.10768597181228404,-0.03213360518705146,-1.013346960974877
state_ROLLING_KURT_10_1d,-0.014908022166946413,120,0.20725356859639238,-0.01893414774304478,0.025665647097601427,0.15686826678430513,120,-0.014908022166946413,-0.0012685183917502281,-0.005538732298875196,-0.0012685183917502281,-5.962085373402305,-1.1669981296559375,-0.32233385422088345,-0.1781375645134114,-0.13575954316171682,-0.014908022166946413,-0.996121377954772
state_significant_events_7d_1d,-0.028691276433072767,120,0.20344134313434292,-0.03496240587844875,0.013762229898971814,0.4556768409924984,120,-0.028691276433072767,-0.005407237011377463,-0.02251814557179567,-0.005407237011377463,-4.0745186592913,-0.8321999151055188,-0.18712896923520356,-0.08567316806210934,-0.04613525335862431,-0.028691276433072767,-1.0099046322208982
state_significance_intensity_7d_1d,-0.028600257463534902,120,0.20353084144497113,-0.0349928956286771,0.013769688091046782,0.46425439144832686,120,-0.028600257463534902,-0.005436583751722945,-0.022638066657708792,-0.005436583751722945,-4.081555754796324,-0.8337517191209212,-0.18799501614779385,-0.08612460128183044,-0.04624250094230833,-0.028600257463534902,-1.0098136132513604
state_RSI_VELOCITY_1d,0.09279897082194673,120,0.20609749495126875,0.033451355903437084,0.030812851974032263,1.9260669206643137,120,0.09279897082194673,0.01626861195522304,0.08239206355560938,0.01626861195522304,-5.460548271434962,-1.0286800533626952,-0.1332001517780224,0.0038458836161786385,0.06408089892517282,0.09279897082194673,-0.8884143849658788
fund_debt_to_equity_1d,-0.2316735386226985,120,0.027649210945807332,-0.1501728790146243,0.10460154069727721,-0.7791535293341587,120,-0.2316735386226985,-0.11170209205997655,-0.4174407443285573,-0.11170209205997655,-2.7263530144848573,-0.8023402600526792,-0.4486587460474655,-0.3676113412070228,-0.31778085292684355,-0.2316735386226985,-1.212886894410524
state_ROLLING_KURT_20_1d,-0.06178245603363912,120,0.18903846262210952,-0.010280078836147922,0.02164021850395431,-2.3799379469334,120,-0.06178245603363912,-0.01423612725251547,-0.057298771577373314,-0.01423612725251547,-5.596777668319047,-1.1660185777699,-0.28457061755742047,-0.12121639082455271,-0.11750894037645936,-0.06178245603363912,-1.0429958118214646
state_ABB_Mid_1d,0.007178662673900558,120,0.18694127640379354,0.013604474458623188,0.07207276846315028,-0.08915727703741602,120,0.007178662673900558,-0.029931044238124597,-0.08454230505066242,-0.029931044238124597,-5.625746344867515,-1.2630499241814728,-0.27002683875893496,-0.11003480321089124,-0.0162103024535391,0.007178662673900558,-0.974034693113925
state_EMA_50_1d,-0.12563317400765053,120,0.12875883211408218,-0.07792544234779954,0.08687617811783685,-0.5491462987142612,120,-0.12563317400765053,-0.059307004006715916,-0.15524858906764386,-0.059307004006715916,-4.707799364865782,-1.0975181497216329,-0.37481270749978396,-0.26014078603637614,-0.18482237037250354,-0.12563317400765053,-1.1068465297954762
state_market_return_1d,0.010079048518285671,60,0.20779681609035214,-0.07350501813485188,0.039110829419195456,2.1371080054905405,60,0.010079048518285671,0.005810952027877493,0.031299515565295984,0.005810952027877493,-5.0193315314148945,-1.0539340559311292,-0.23387659088695623,-0.04665451828769674,0.010079048518285671,-0.009369287563460988,-1.0076505522415857
state_volume_1d,-0.057641850566794765,120,0.20633656275175083,-0.06844258811791883,0.01076824325096806,1.0030176045803088,120,-0.057641850566794765,-0.016426627438924132,-0.04784372769494746,-0.016426627438924132,-6.375479152079858,-1.2048725183711921,-0.3334647729875154,-0.1674288158537091,-0.1059379662245036,-0.057641850566794765,-1.0388552063546204
