feature,measured,dtype,history,coverage,uniq,mode_share,varies,verdict
state_sentiment_sma_50_1d,True,float64,623398,1.0,2,0.999996791776682,0.0002941176470588235,market-wide: no cross-sectional variation
state_sentiment_sma_5_1d,True,float64,623398,1.0,2,0.999996791776682,0.0002941176470588235,market-wide: no cross-sectional variation
state_sentiment_std_20_1d,True,float64,623398,1.0,2,0.999996791776682,0.0002941176470588235,market-wide: no cross-sectional variation
state_sentiment_std_50_1d,True,float64,623398,1.0,2,0.999996791776682,0.0002941176470588235,market-wide: no cross-sectional variation
state_sentiment_std_5_1d,True,float64,623398,1.0,2,0.999996791776682,0.0002941176470588235,market-wide: no cross-sectional variation
state_sentiment_velocity_1d,True,float64,623398,1.0,2,0.999996791776682,0.0002941176470588235,market-wide: no cross-sectional variation
state_wiki_attention_available_1d,True,float64,623398,1.0,2,0.9999149820820727,0.003088235294117647,market-wide: no cross-sectional variation
state_wiki_attention_z_1d,True,float64,623398,1.0,3,0.9496292897956041,0.2948529411764706,market-wide: no cross-sectional variation
state_wiki_views_1d,True,float64,623398,1.0,3,0.9472279346420746,0.2948529411764706,market-wide: no cross-sectional variation
week_of_year_1d,True,float64,623398,1.0,53,0.020126788985527704,0.0,market-wide: no cross-sectional variation
wiki_attention_available_1d,True,float64,623398,1.0,2,0.6716223022852175,0.29514705882352943,market-wide: no cross-sectional variation
wiki_attention_z_1d,True,float32,204656,0.3282910756851963,193482,0.00022476741458838246,0.295,market-wide: no cross-sectional variation
wiki_views_1d,True,float32,204710,0.32837769771478253,3895,0.13591422011626203,0.29514705882352943,market-wide: no cross-sectional variation
CDL_ENGULFING_BEAR_1d,True,float64,623398,1.0,2,0.9592828337594923,0.7905882352941176,"tie hazard: ranks are ties, book would be one-sided"
CDL_ENGULFING_BULL_1d,True,float64,623398,1.0,2,0.9616280450049567,0.7777941176470589,"tie hazard: ranks are ties, book would be one-sided"
CDL_HAMMER_1d,True,float64,623398,1.0,2,0.9533011013830651,0.8719117647058824,"tie hazard: ranks are ties, book would be one-sided"
CDL_MARUBOZU_1d,True,float64,623398,1.0,2,0.9575231232695646,0.8808823529411764,"tie hazard: ranks are ties, book would be one-sided"
CDL_OUTSIDE_BAR_1d,True,float64,623398,1.0,2,0.902136355907462,0.981764705882353,"tie hazard: ranks are ties, book would be one-sided"
CDL_SHOOTING_STAR_1d,True,float64,623398,1.0,2,0.9622456279936734,0.8408823529411765,"tie hazard: ranks are ties, book would be one-sided"
LEVEL_BREAKOUT_DOWN_20_1d,True,float64,623398,1.0,2,0.9511211136384782,0.7363235294117647,"tie hazard: ranks are ties, book would be one-sided"
LEVEL_BREAKOUT_UP_20_1d,True,float64,623398,1.0,2,0.9148681901449797,0.8823529411764706,"tie hazard: ranks are ties, book would be one-sided"
state_CDL_DOJI_1d,True,float64,623398,1.0,2,0.9416680836319654,0.9823529411764705,"tie hazard: ranks are ties, book would be one-sided"
state_CDL_HAMMER_1d,True,float64,623398,1.0,2,0.9895251508667016,0.5233823529411765,"tie hazard: ranks are ties, book would be one-sided"
state_CDL_INSIDE_BAR_1d,True,float64,623398,1.0,2,0.9124860843313581,0.9725,"tie hazard: ranks are ties, book would be one-sided"
state_CDL_OUTSIDE_BAR_1d,True,float64,623398,1.0,2,0.9439715879742957,0.9436764705882353,"tie hazard: ranks are ties, book would be one-sided"
state_LEVEL_BREAKOUT_UP_20_1d,True,float64,623398,1.0,2,0.977187928097299,0.663235294117647,"tie hazard: ranks are ties, book would be one-sided"
state_filing_material_30d_1d,False,float64,623398,1.0,3,0.960288611769688,0.8727941176470588,"tie hazard: ranks are ties, book would be one-sided"
state_fund_earnings_yield_1d,True,float64,623398,1.0,3,0.9134437389917838,0.5266176470588235,"tie hazard: ranks are ties, book would be one-sided"
state_fund_price_to_book_1d,True,float64,623398,1.0,3,0.9090500771577708,0.5280882352941176,"tie hazard: ranks are ties, book would be one-sided"
AATR_14_15m,False,float32,0,0.0,0,1.0,0.0,too little history
AATR_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ABB_Lower_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ABB_Lower_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ABB_Mid_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ABB_Mid_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ABB_Upper_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ABB_Upper_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ACCELERATION_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ACCELERATION_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ACCELERATION_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ACCELERATION_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
AEMA_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
AEMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ARSI_14_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ARSI_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ATR_14_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ATR_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
AUTOCORR_15m,False,float32,0,0.0,0,1.0,0.0,too little history
AUTOCORR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
BB_Lower_15m,False,float32,0,0.0,0,1.0,0.0,too little history
BB_Lower_60m,False,float32,0,0.0,0,1.0,0.0,too little history
BB_Middle_15m,False,float32,0,0.0,0,1.0,0.0,too little history
BB_Middle_60m,False,float32,0,0.0,0,1.0,0.0,too little history
BB_Upper_15m,False,float32,0,0.0,0,1.0,0.0,too little history
BB_Upper_60m,False,float32,0,0.0,0,1.0,0.0,too little history
CCI_15m,False,float32,0,0.0,0,1.0,0.0,too little history
CCI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
CDL_BODY_RATIO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
CDL_BODY_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
CDL_DOJI_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_DOJI_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_ENGULFING_BEAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_ENGULFING_BEAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_ENGULFING_BULL_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_ENGULFING_BULL_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_HAMMER_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_HAMMER_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_INSIDE_BAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_INSIDE_BAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_LOWER_WICK_RATIO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
CDL_LOWER_WICK_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
CDL_MARUBOZU_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_MARUBOZU_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_OUTSIDE_BAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_OUTSIDE_BAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_SHOOTING_STAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_SHOOTING_STAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
CDL_UPPER_WICK_RATIO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
CDL_UPPER_WICK_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
CURRENT_DRAWDOWN_15m,False,float32,0,0.0,0,1.0,0.0,too little history
CURRENT_DRAWDOWN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_100_15m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_100_60m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_200_15m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_200_60m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_50_15m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
EMA_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_BAMLC0A0CM_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_BAMLC0A0CM_1d,False,float32,110,0.0001764522824904796,1,1.0,0.0,too little history
FRED_BAMLC0A0CM_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_BAMLH0A0HYM2_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_BAMLH0A0HYM2_1d,False,float32,110,0.0001764522824904796,1,1.0,0.0,too little history
FRED_BAMLH0A0HYM2_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CAPUTLB50001SQ_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CAPUTLB50001SQ_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CCSA_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CCSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CPIAUCSL_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CPIAUCSL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CSUSHPINSA_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_CSUSHPINSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DCOILWTICO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DCOILWTICO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DEXCHUS_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DEXCHUS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DEXUSEU_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DEXUSEU_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DGORDER_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DGORDER_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DGS10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DGS10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DSPIC96_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_DSPIC96_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_FEDFUNDS_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_FEDFUNDS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_GDP_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_GDP_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_GS10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_GS10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_GS2_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_GS2_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_HOUST_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_HOUST_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_ICSA_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_ICSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_INDPRO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_INDPRO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_MANEMP_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_MANEMP_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_NFCI_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_NFCI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PAYEMS_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PAYEMS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PCEPILFE_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PCEPILFE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PCEPI_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PCEPI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PCU334413334413_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PCU334413334413_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PERMIT_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PERMIT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PPIACO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_PPIACO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_RRPONTSYD_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_RRPONTSYD_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_RSAFS_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_RSAFS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_SAHMREALTIME_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_SAHMREALTIME_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T10Y2Y_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T10Y2Y_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T10Y3M_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T10Y3M_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T10YIE_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T10YIE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T5YIE_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T5YIE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T5YIFR_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_T5YIFR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_TOTALSA_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_TOTALSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_UMCSENT_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_UMCSENT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_UNRATE_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_UNRATE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_VIXCLS_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_VIXCLS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WALCL_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WALCL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU01_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU01_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU055_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU055_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU0561_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU0561_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU101_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WPU101_60m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WTREGEN_15m,False,float32,0,0.0,0,1.0,0.0,too little history
FRED_WTREGEN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
HURST_EXPONENT_15m,False,float32,0,0.0,0,1.0,0.0,too little history
HURST_EXPONENT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
KURTOSIS_15m,False,float32,0,0.0,0,1.0,0.0,too little history
KURTOSIS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_1_15m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_1_60m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
LAG_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
LEVEL_BREAKOUT_DOWN_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
LEVEL_BREAKOUT_DOWN_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
LEVEL_BREAKOUT_UP_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
LEVEL_BREAKOUT_UP_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
LEVEL_DIST_RESISTANCE_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
LEVEL_DIST_RESISTANCE_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
LEVEL_DIST_SUPPORT_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
LEVEL_DIST_SUPPORT_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
LEVEL_POSITION_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
LEVEL_POSITION_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
MACD_15m,False,float32,0,0.0,0,1.0,0.0,too little history
MACD_60m,False,float32,0,0.0,0,1.0,0.0,too little history
MACD_Histogram_15m,False,float32,0,0.0,0,1.0,0.0,too little history
MACD_Histogram_60m,False,float32,0,0.0,0,1.0,0.0,too little history
MACD_Signal_15m,False,float32,0,0.0,0,1.0,0.0,too little history
MACD_Signal_60m,False,float32,0,0.0,0,1.0,0.0,too little history
MARKET_PREMIUM_15m,False,float32,0,0.0,0,1.0,0.0,too little history
MARKET_PREMIUM_60m,False,float32,0,0.0,0,1.0,0.0,too little history
MAX_DRAWDOWN_15m,False,float32,0,0.0,0,1.0,0.0,too little history
MAX_DRAWDOWN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
MOMENTUM_ZSCORE_15m,False,float32,0,0.0,0,1.0,0.0,too little history
MOMENTUM_ZSCORE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_KURT_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_KURT_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_KURT_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_KURT_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_SKEW_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_SKEW_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_SKEW_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_SKEW_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_VOL_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_VOL_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_VOL_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
ROLLING_VOL_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
RSI_14_15m,False,float32,0,0.0,0,1.0,0.0,too little history
RSI_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
RSI_VELOCITY_15m,False,float32,0,0.0,0,1.0,0.0,too little history
RSI_VELOCITY_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SHARPE_RATIO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SHARPE_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SKEWNESS_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SKEWNESS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_100_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_100_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_200_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_200_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_50_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SMA_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
SORTINO_RATIO_15m,False,float32,0,0.0,0,1.0,0.0,too little history
SORTINO_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
Stoch_D_15m,False,float32,0,0.0,0,1.0,0.0,too little history
Stoch_D_60m,False,float32,0,0.0,0,1.0,0.0,too little history
Stoch_K_15m,False,float32,0,0.0,0,1.0,0.0,too little history
Stoch_K_60m,False,float32,0,0.0,0,1.0,0.0,too little history
VELOCITY_10_15m,False,float32,0,0.0,0,1.0,0.0,too little history
VELOCITY_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
VELOCITY_1_15m,False,float32,0,0.0,0,1.0,0.0,too little history
VELOCITY_1_60m,False,float32,0,0.0,0,1.0,0.0,too little history
VELOCITY_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
VELOCITY_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
VOLATILITY_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
VOLATILITY_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
VOLATILITY_50_15m,False,float32,0,0.0,0,1.0,0.0,too little history
VOLATILITY_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
VOLATILITY_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
VOLATILITY_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
Williams_R_15m,False,float32,0,0.0,0,1.0,0.0,too little history
Williams_R_60m,False,float32,0,0.0,0,1.0,0.0,too little history
atr_14_15m,False,float32,0,0.0,0,1.0,0.0,too little history
atr_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
cftc_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
cftc_crude_ls_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_crude_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_crude_net_pct_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_crude_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_dow_ls_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_dow_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_dow_net_pct_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_dow_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_gold_ls_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_gold_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_gold_net_pct_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_gold_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_nasdaq_ls_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_nasdaq_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_nasdaq_net_pct_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_nasdaq_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_sp500_ls_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_sp500_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_sp500_net_pct_15m,False,float32,0,0.0,0,1.0,0.0,too little history
cftc_sp500_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
context_anxiety_index_15m,False,float64,0,0.0,0,1.0,0.0,too little history
context_anxiety_index_60m,False,float64,0,0.0,0,1.0,0.0,too little history
context_fingerprint_15m,False,object,0,0.0,0,1.0,0.0,too little history
context_fingerprint_60m,False,object,0,0.0,0,1.0,0.0,too little history
context_pattern_id_15m,False,object,0,0.0,0,1.0,0.0,too little history
context_pattern_id_60m,False,object,0,0.0,0,1.0,0.0,too little history
context_pattern_seq_15m,False,object,0,0.0,0,1.0,0.0,too little history
context_pattern_seq_60m,False,object,0,0.0,0,1.0,0.0,too little history
context_stability_15m,False,float32,0,0.0,0,1.0,0.0,too little history
context_stability_60m,False,float32,0,0.0,0,1.0,0.0,too little history
context_velocity_15m,False,float32,0,0.0,0,1.0,0.0,too little history
context_velocity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
context_velocity_rank_15m,False,float32,0,0.0,0,1.0,0.0,too little history
context_velocity_rank_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_AATR_14_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_ABB_Lower_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_ABB_Mid_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_ABB_Upper_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_ACCELERATION_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_ACCELERATION_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_AEMA_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_ARSI_14_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_ATR_14_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_AUTOCORR_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_BB_Lower_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_BB_Middle_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_BB_Upper_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CCI_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_BODY_RATIO_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_DOJI_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_ENGULFING_BEAR_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_ENGULFING_BULL_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_HAMMER_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_INSIDE_BAR_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_LOWER_WICK_RATIO_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_MARUBOZU_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_OUTSIDE_BAR_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_SHOOTING_STAR_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CDL_UPPER_WICK_RATIO_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_CURRENT_DRAWDOWN_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_EMA_100_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_EMA_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
